candidate_id,iteration,state,actual_objective_before,surrogate_objective_after,actual_objective_after,predicted_improvement,actual_improvement,acceptance_ratio,accepted,gradient_infinity_norm,trust_radius,step_infinity_norm,derivative_methods,negative_coordinate_curvatures,minimum_hessian_eigenvalue,hessian_update,ipopt_termination,ipopt_iterations,infeasibility,kkt_error,full_ensemble_objective_before,full_ensemble_objective_after,full_ensemble_actual_improvement,accepted_after_full_ensemble_revalidation
top_1,1,accepted_improvement,-18.85560151994211,-18.906693447118407,-18.880086131278127,0.05109192717629796,0.024484611336017537,0.47922661542068795,True,0.4803458827121669,0.12,0.11999961119630757,backward_second_order;central;central;backward_second_order;backward_second_order;backward_second_order;central;central;forward_second_order;backward_second_order;backward_second_order,0,0.005954064090158479,initial_diagonal_with_signed_curvature,optimal,,,,-21.128804434601317,-21.10980212678478,-0.019002307816538888,False
top_1,2,accepted_improvement,-18.880086131278127,-18.886952718364043,-18.886516712024832,0.006866587085916365,0.006430580746705772,0.9365031952911719,True,0.2934566552835231,0.12,0.11999971934245017,central;forward_second_order;central;backward_second_order;backward_second_order;central;forward_second_order;central;central;backward_second_order;backward_second_order,3,0.0059217961762808085,bfgs_cross_terms_updated,optimal,,,,-21.128804434601317,-21.10980212678478,-0.019002307816538888,False
top_1,3,accepted_improvement,-18.886516712024832,-18.892857759506754,-18.898254102718234,0.006341047481921436,0.011737390693401295,1.8510176318447442,True,0.2652695035355516,0.24,0.23999983082570553,backward_second_order;forward_second_order;central;backward_second_order;backward_second_order;backward_second_order;forward_second_order;central;central;backward_second_order;backward_second_order,5,0.0056381056465656726,bfgs_cross_terms_updated,optimal,,,,-21.128804434601317,-21.10980212678478,-0.019002307816538888,False
top_1,4,accepted_improvement,-18.898254102718234,-18.90050770160626,-18.898712099010424,0.00225359888802501,0.00045799629219089866,0.20322884193126026,True,0.2738038648854987,0.3,0.06009928821059917,backward_second_order;forward_second_order;central;backward_second_order;backward_second_order;backward_second_order;forward_second_order;central;central;backward_second_order;backward_second_order,1,0.02450123502140949,bfgs_cross_terms_updated,optimal,,,,-21.128804434601317,-21.10980212678478,-0.019002307816538888,False
top_2,1,accepted_improvement,-18.86359014538444,-18.890318200700374,-18.88146551931641,0.02672805531593525,0.017875373931971694,0.668786925224388,True,0.364971965109658,0.12,0.11999990341899103,backward_second_order;forward_second_order;central;backward_second_order;backward_second_order;backward_second_order;central;central;forward_second_order;backward_second_order;backward_second_order,1,-0.10313489974341414,initial_diagonal_with_signed_curvature,optimal,,,,-21.124715796075247,-21.12570795200615,0.0009921559309020722,True
top_2,2,accepted_improvement,-18.88146551931641,-18.88600292001922,-18.887819257521755,0.004537400702808725,0.006353738205344683,1.4003035265127932,True,0.27138886787495176,0.12,0.11999971685360304,backward_second_order;forward_second_order;central;backward_second_order;backward_second_order;backward_second_order;forward_second_order;central;central;backward_second_order;backward_second_order,1,-0.10301282516963087,bfgs_cross_terms_updated,optimal,,,,-21.124715796075247,-21.12570795200615,0.0009921559309020722,True
top_2,3,accepted_improvement,-18.887819257521755,-18.899823611205196,-18.897320099178938,0.012004353683440883,0.009500841657182235,0.7914496613247861,True,0.27640384666458573,0.24,0.23999998720916432,backward_second_order;forward_second_order;central;backward_second_order;backward_second_order;backward_second_order;forward_second_order;central;central;backward_second_order;backward_second_order,1,-0.09714553469991691,bfgs_cross_terms_updated,optimal,,,,-21.124715796075247,-21.12570795200615,0.0009921559309020722,True
top_2,4,accepted_improvement,-18.897320099178938,-18.90006993880529,-18.902478299945795,0.0027498396263538893,0.005158200766857135,1.8758187631824106,True,0.2830870398354909,0.3,0.19882389310412618,backward_second_order;forward_second_order;central;backward_second_order;backward_second_order;backward_second_order;forward_second_order;central;central;backward_second_order;backward_second_order,2,-0.10202546951516024,bfgs_cross_terms_updated,optimal,,,,-21.124715796075247,-21.12570795200615,0.0009921559309020722,True
top_3,1,accepted_improvement,-18.86775642872152,-18.907368992038055,-18.886102221693715,0.03961256331653473,0.01834579297219463,0.46313066957060284,True,0.578600600742855,0.12,0.11999981531915928,backward_second_order;forward_second_order;central;backward_second_order;backward_second_order;backward_second_order;central;central;forward_second_order;backward_second_order;backward_second_order,0,0.002558994908320579,initial_diagonal_with_signed_curvature,optimal,,,,-21.12444928976593,-21.113255526065043,-0.011193763700887871,False
top_3,2,accepted_improvement,-18.886102221693715,-18.893098514659677,-18.891041896679468,0.006996292965961715,0.004939674985752873,0.7060417580832198,True,0.2954555048939156,0.12,0.11999981855679083,backward_second_order;forward_second_order;central;backward_second_order;backward_second_order;central;forward_second_order;central;central;backward_second_order;backward_second_order,2,0.002551937608459489,bfgs_cross_terms_updated,optimal,,,,-21.12444928976593,-21.113255526065043,-0.011193763700887871,False
top_3,3,accepted_improvement,-18.891041896679468,-18.894456513904675,-18.895573441339803,0.003414617225207195,0.004531544660334674,1.3271017983749864,True,0.27896776518557453,0.12,0.11999983199704868,backward_second_order;forward_second_order;central;backward_second_order;backward_second_order;backward_second_order;forward_second_order;central;central;backward_second_order;backward_second_order,2,0.0024692562081775225,bfgs_cross_terms_updated,optimal,,,,-21.12444928976593,-21.113255526065043,-0.011193763700887871,False
top_3,4,accepted_improvement,-18.895573441339803,-18.899698882186037,-18.899039666713648,0.004125440846234341,0.003466225373845333,0.8402072658511799,True,0.2710836830477348,0.24,0.2399998391898624,backward_second_order;forward_second_order;central;backward_second_order;backward_second_order;backward_second_order;forward_second_order;central;central;backward_second_order;backward_second_order,0,0.0049737256887832145,bfgs_cross_terms_updated,optimal,,,,-21.12444928976593,-21.113255526065043,-0.011193763700887871,False
