parameter,nominal,lower_bound,upper_bound,theta_minus,theta_plus,delta,minus_pct,plus_pct,mode,n_common_predictions,n_missing_sensitivities,used_in_q_matrix,dropped_from_q_reason
mu0,0.21075654918949174,0.05,1.0,0.1686052393515934,0.2529078590273901,0.08430261967579669,-0.19999999999999996,0.19999999999999996,central_clipped,286,0,True,
betaG0,0.921384003247931,0.1,10.0,0.7371072025983448,1.105660803897517,0.36855360129917225,-0.19999999999999996,0.19999999999999996,central_clipped,286,0,True,
betaF0,1.0634996722636927,0.1,10.0,0.8507997378109542,1.2761996067164312,0.425399868905477,-0.19999999999999996,0.19999999999999996,central_clipped,286,0,True,
Kn0,0.1,0.01,0.1,0.08000000000000002,0.1,0.01999999999999999,-0.19999999999999984,0.0,central_clipped,286,0,True,
Kg0,0.01,0.01,10.0,0.01,0.012,0.002,0.0,0.19999999999999996,central_clipped,286,0,True,
Kf0,0.01,0.01,10.0,0.01,0.012,0.002,0.0,0.19999999999999996,central_clipped,286,0,True,
Kig0,32.78440235264453,10.0,1000.0,26.227521882115624,39.34128282317343,13.113760941057805,-0.19999999999999996,0.19999999999999996,central_clipped,286,0,True,
Kie0,10.0,10.0,1000.0,10.0,12.0,2.0,0.0,0.19999999999999996,central_clipped,286,0,True,
Yxn,7.7597124811039615,1.0,100.0,6.20776998488317,9.311654977324753,3.103884992441584,-0.19999999999999996,0.19999999999999996,central_clipped,286,0,True,
Yxg,0.46016466781579485,0.1,10.0,0.3681317342526359,0.5521976013789538,0.1840658671263179,-0.19999999999999996,0.19999999999999996,central_clipped,286,0,True,
Yxf,0.28469825329046455,0.1,10.0,0.22775860263237166,0.3416379039485575,0.11387930131618582,-0.19999999999999996,0.19999999999999996,central_clipped,286,0,True,
Yeg,0.7547961691747473,0.1,10.0,0.6038369353397979,0.9057554030096968,0.30191846766989894,-0.19999999999999996,0.19999999999999996,central_clipped,286,0,True,
Yef,0.8133958488203622,0.1,10.0,0.6507166790562898,0.9760750185844346,0.32535833952814475,-0.19999999999999996,0.19999999999999996,central_clipped,286,0,True,
m0,0.05,0.0001,0.05,0.04000000000000001,0.05,0.009999999999999995,-0.19999999999999984,0.0,central_clipped,286,0,True,
