direction,fim_eigenvalue,relative_eigenvalue,singular_value,near_null,condition_number
1,-3.2131763972092576e-16,-5.086269069501698e-21,0.0,True,99915.10940540285
2,0.6322721734397647,1.000849627199553e-05,0.7951554397976315,False,99915.10940540285
3,0.6783644566618998,1.0738109979786594e-05,0.8236288342827125,False,99915.10940540285
4,1.5080901932100284,2.3872179910213203e-05,1.2280432375165087,False,99915.10940540285
5,2.3183962827136755,3.669884826073037e-05,1.5226280841734383,False,99915.10940540285
6,3.8055285292093624,6.023927621289357e-05,1.950776391391223,False,99915.10940540285
7,6.439094301744473,0.0001019270719497777,2.537537054260385,False,99915.10940540285
8,19.191829999700257,0.00030379537021183047,4.380848091374575,False,99915.10940540285
9,45.533429489345366,0.0007207673822113889,6.747846285248751,False,99915.10940540285
10,200.91178157808682,0.0031803152208719327,14.174335313448982,False,99915.10940540285
11,1236.3841818919254,0.019571233710791256,35.16225507404105,False,99915.10940540285
12,2278.098602177365,0.0360609597020365,47.72943119478133,False,99915.10940540285
13,4032.6335249444396,0.06383421459330708,63.50301980964716,False,99915.10940540285
14,28732.05543433683,0.454811522286177,169.5053256813391,False,99915.10940540285
15,63173.54338322594,1.0,251.34347690605765,False,99915.10940540285
