direction,fim_eigenvalue,relative_eigenvalue,singular_value,near_null,condition_number
1,-2.045164336045885e-15,-3.237374740307704e-20,0.0,True,99915.10940540263
2,0.632272173439766,1.0008496271995552e-05,0.7951554397976323,False,99915.10940540263
3,0.6783644566618918,1.0738109979786467e-05,0.8236288342827076,False,99915.10940540263
4,1.5080901932100237,2.387217991021313e-05,1.228043237516507,False,99915.10940540263
5,2.3183962827136413,3.6698848260729826e-05,1.5226280841734272,False,99915.10940540263
6,3.8055285292090666,6.023927621288889e-05,1.9507763913911473,False,99915.10940540263
7,6.439094301744419,0.00010192707194977684,2.5375370542603743,False,99915.10940540263
8,19.191829999700275,0.00030379537021183074,4.380848091374577,False,99915.10940540263
9,45.5334294893453,0.0007207673822113878,6.747846285248746,False,99915.10940540263
10,200.91178157808667,0.0031803152208719305,14.174335313448976,False,99915.10940540263
11,1236.3841818919254,0.019571233710791256,35.16225507404105,False,99915.10940540263
12,2278.0986021773647,0.036060959702036495,47.72943119478133,False,99915.10940540263
13,4032.6335249444396,0.06383421459330708,63.50301980964716,False,99915.10940540263
14,28732.05543433683,0.454811522286177,169.5053256813391,False,99915.10940540263
15,63173.54338322594,1.0,251.34347690605765,False,99915.10940540263
