batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Kd0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25026,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,X,12.0,0.3656270709533129,-1.2001069556913595e-16,-6.000534778456798e-17,-0.017078158920968298,-1.2001069556913593e-16,-6.000534778456796e-17,-6.000534778456798e-17,-6.000534778456798e-17,0.0,0.00461158649915802,-1.2001069556913603e-16,-6.000534778456801e-17,-6.000534778456799e-17,-6.000534778456799e-17,0.0
25026,X,36.0,0.00011648302402077985,0.0,0.0,-3.9718155075049e-06,-2.4002139113827185e-16,0.0,-2.400213911382719e-16,0.0,0.0,0.5140084438721357,0.0,2.4002139113827205e-16,0.0,2.4002139113827195e-16,0.0
25026,X,42.0,1.9808904510014003e-06,0.0,2.400213911382719e-16,-7.081402515334417e-08,0.0,0.0,0.0,0.0,0.0,0.5140111581043515,0.0,0.0,0.0,0.0,0.0
25026,X,60.0,2.2856356043578246e-06,-2.400213911382719e-16,0.0,-1.707044967239131e-06,-2.4002139113827185e-16,-2.4002139113827185e-16,-2.400213911382719e-16,2.400213911382719e-16,0.0,0.7268519472868992,0.0,0.0,0.0,0.0,0.0
25026,X,84.0,1.994745775332836e-11,0.0,2.400213911382719e-16,-2.256585110925577e-11,0.0,0.0,-2.400213911382719e-16,0.0,0.0,0.7268522629344468,-2.4002139113827205e-16,0.0,0.0,0.0,0.0
25026,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,N,12.0,-0.14226424542490979,5.746495986672653e-17,0.0,0.006645053348493639,0.0,5.746495986672653e-17,0.0,0.0,0.0,0.0638896364354792,5.746495986672657e-17,0.0,5.746495986672654e-17,5.746495986672654e-17,0.0
25026,N,36.0,-4.53231470906914e-05,6.011325309544785e-18,6.2008335866931665e-18,1.5454198582771616e-06,6.932561324253947e-20,8.456080729900268e-20,-3.6937125158475574e-20,6.000912766844325e-18,0.0,8.559417895095725e-07,2.1208705395148448e-20,1.9783831130874908e-20,-6.0041461353671e-18,-5.990883844138093e-18,-1.1393513828556484e-19
25026,N,42.0,-7.707577138334894e-07,1.1513614288177849e-17,1.151579698318965e-17,2.7553495656613387e-08,7.954977112440608e-22,9.693255211283927e-22,-4.2215325257623464e-22,1.1513518383179293e-17,0.0,1.0214545901165661e-08,2.4318767491207035e-22,2.2777437157257296e-22,-1.1513536365366525e-17,-1.1513383088627758e-17,-1.3058493107074194e-21
25026,N,60.0,-8.893330130389266e-07,2.740142815910651e-23,2.740142815910651e-23,6.642053708511028e-07,8.220428447731951e-23,5.480285631821302e-23,1.3700714079553254e-22,2.740142815910651e-23,0.0,3.8913173550933117e-08,-1.096057126364261e-22,-5.480285631821305e-23,0.0,-1.3700714079553256e-22,8.220428447731952e-23
25026,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,G,12.0,-0.01438790575112323,-0.008538072502429368,8.839280199932439e-05,0.0006514700078295808,0.0008368827279389401,-8.521678019768268e-06,5.830454870161433e-05,-0.0014434920323889988,0.0,-0.00014610042890954403,0.0017509246111494508,6.649629856144503e-07,0.009161262473281246,1.2171455916631966e-06,-0.00013441145931587762
25026,G,36.0,-0.028400285114574063,-0.050177293451569016,0.002849675576084192,0.0018947580403750758,0.0067346875620218375,-0.0003151840858828795,0.0016959551438743153,-0.015155051855559907,0.0,-0.03659248900650413,0.005076744256850757,3.621645422302176e-05,0.05915569621120627,0.00011602305430948898,-0.0010244908425988567
25026,G,42.0,-0.025687178655636914,-0.056795335089869455,0.0036820036466433228,0.0017133662302123518,0.008272443984074816,-0.00041335445698653433,0.0021490027933652295,-0.0183828797600522,0.0,-0.04303377453533559,0.004869353336292009,4.817577997101286e-05,0.06751933234827312,0.00018201009990399762,-0.0012052029090207673
25026,G,60.0,-0.015549661606115471,-0.05908844689270113,0.005314395193191625,0.0011709449459867615,0.013001667063099248,-0.0006591566794303078,0.002779416941602942,-0.023101795775308655,0.0,-0.04953675508263926,0.004957284186630775,0.0001040969884970749,0.0668463577937247,0.0005926767566982283,-0.0014156103039195118
25026,G,84.0,-0.0024041655930152864,-0.01828408573708137,0.0012910284774127856,0.00017459075139036577,0.004961129816372485,-0.000185379805169068,0.0006051833619649964,-0.006708104933664909,0.0,-0.01471393332909553,0.0008362678182539546,5.530790965937494e-05,0.018835619535377233,0.0005886412129898685,-0.00039252479872370545
25026,G,90.0,-0.0011874750464947437,-0.011055788933438665,0.0005686892928625181,8.583509474897182e-05,0.0028843510698669584,-8.050811234901647e-05,0.0002861301030837488,-0.00378507823285496,0.0,-0.008741034580482058,0.00041745058777377603,3.9414203919609055e-05,0.01139220851614419,0.0005196723958765467,-0.00023413616551214725
25026,G,108.0,-0.00012276721928547752,-0.0016117487100955688,-0.00010932574453718707,8.876747263578962e-06,0.0003412432087372999,5.5084678102508515e-05,-1.2701612828795303e-05,-0.0005391640359168279,0.0,-0.001422881434360213,3.973224982544119e-05,1.7250317401078127e-05,0.001821814164617609,0.00020660745977332354,-6.548006949894523e-05
25026,G,114.0,-4.753213436051991e-05,-0.00064671000221083,-6.051395195001805e-05,3.3572944886597704e-06,0.00010127426206334487,3.816405360551069e-05,-1.8332112725406697e-05,-0.0002413044773132982,0.0,-0.0007260586679907838,1.3162715652474927e-05,9.926553061149428e-06,0.0008372023969219102,9.51100608206696e-05,-3.7697309439746086e-05
25026,G,132.0,-4.776026517507961e-08,-1.3327117076236585e-06,-1.1057773044175302e-06,2.7146713668461744e-09,7.980891153347783e-08,5.699834629758469e-08,-2.3833703229269807e-08,-1.4336498787392374e-06,0.0,-5.495300439515404e-05,9.753040992845675e-09,9.068711062769787e-09,5.627562301562704e-06,2.3749444097947036e-06,-9.678874018800434e-08
25026,G,138.0,-3.419170152326748e-09,-1.0035030541755696e-07,-9.012977398715627e-08,1.9427872423438278e-10,5.968715100436407e-09,4.080197323302857e-09,-1.7048846200413085e-09,-1.0782192351649346e-07,0.0,-1.106302288710349e-05,7.00094764395983e-10,6.507851257604473e-10,4.769662190654427e-07,2.2619864574037647e-07,-9.301656858120202e-09
25026,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,F,12.0,-0.008037562653408981,1.794906998676809e-06,-0.0031278540201566773,0.0003668733638355335,-1.5961636945635124e-07,0.0003065789179269437,-0.0020462731407633705,-0.0005351740387893484,0.0,-8.785905309999005e-05,1.8837294180914183e-05,0.0018051445575427713,0.00010054473026490964,0.003292761483595378,-0.00014019916229075278
25026,F,36.0,-0.01718629619047738,-0.002112978160955793,-0.025290568307109983,0.0011735610374668357,0.00026954942544801363,0.0028726983023190347,-0.01445023449791126,-0.00874749555395252,0.0,-0.02491294431261048,0.0007905851077111257,0.00556827816940076,0.006686753178599363,0.028076121755576593,-0.0014315582715421424
25026,F,42.0,-0.017410509524530476,-0.0036939854829485257,-0.030903175875004067,0.0011886694342524058,0.0004973053757144823,0.0036363130150992404,-0.01693869143010578,-0.01192589486376904,0.0,-0.0319037870459316,0.0010433500068145012,0.005513805645479947,0.010283880915822257,0.034713608792210436,-0.001842531862421782
25026,F,60.0,-0.019291568487457292,-0.015014690485161165,-0.05178408987703057,0.0015120985385555653,0.0027426623717578054,0.007452533563438387,-0.022093339032223287,-0.028312282082110146,0.0,-0.06633079759073654,0.002676463981090699,0.0073708576880185716,0.03138494266657529,0.06087340347691593,-0.0037580156178617513
25026,F,84.0,-0.015400228119093046,-0.021679268641103814,-0.060394228198820524,0.00119075526806564,0.005079341084240776,0.012889527511686857,-0.016651101592255625,-0.040426129813367434,0.0,-0.08070532403813643,0.0031680217469495296,0.005479067022921672,0.041120055777417876,0.06918574157843761,-0.0054349331884572475
25026,F,90.0,-0.012458499035314947,-0.018576000731374446,-0.053609398796263995,0.0009573127816357381,0.004375767703926159,0.013028181555758883,-0.013288816824981774,-0.03633087882698366,0.0,-0.07117564371832547,0.0026696981011429533,0.004444094634177532,0.035249372898124194,0.05902428348479021,-0.0051139688094522465
25026,F,108.0,-0.0030049586290127727,-0.00522812537666813,-0.019906492195590198,0.00022293510938558152,0.0012062324588299413,0.0052092152618406565,-0.0030734631658754803,-0.012363932952704184,0.0,-0.028699054829149896,0.0006819411427635084,0.001051018887957286,0.010417720341186145,0.020078201675839118,-0.002181152619187584
