batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Kd0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25026,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,X,12.0,6.764856926685779,-2.220446049250313e-15,-1.1102230246251565e-15,-0.3159812575428944,-2.220446049250313e-15,-1.1102230246251565e-15,-1.1102230246251565e-15,-1.1102230246251565e-15,0.0,0.08532388696082974,-2.2204460492503147e-15,-1.1102230246251573e-15,-1.110223024625157e-15,-1.110223024625157e-15,0.0
25026,X,36.0,0.0021551768304073344,0.0,0.0,-7.34868005736189e-05,-4.440892098500626e-15,0.0,-4.440892098500626e-15,0.0,0.0,9.510219177253973,0.0,4.440892098500629e-15,0.0,4.440892098500628e-15,0.0
25026,X,42.0,3.6650569810170446e-05,0.0,4.440892098500626e-15,-1.3102059082115147e-06,0.0,0.0,0.0,0.0,0.0,9.510269396162977,0.0,0.0,0.0,0.0,0.0
25026,X,60.0,4.228898535796332e-05,-4.440892098500626e-15,0.0,-3.1583862050155176e-05,-4.440892098500626e-15,-4.440892098500626e-15,-4.440892098500626e-15,4.440892098500626e-15,0.0,13.448264149201048,0.0,0.0,0.0,0.0,0.0
25026,X,84.0,3.690692196300915e-10,0.0,4.440892098500626e-15,-4.1751491153263487e-10,0.0,0.0,-4.440892098500626e-15,0.0,0.0,13.448269989333438,-4.440892098500629e-15,0.0,0.0,0.0,0.0
25026,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,N,12.0,-25.98320379140217,1.0495425316616225e-14,0.0,1.213655439867941,0.0,1.0495425316616225e-14,0.0,0.0,0.0,11.668831045379314,1.0495425316616231e-14,0.0,1.0495425316616228e-14,1.0495425316616228e-14,0.0
25026,N,36.0,-0.008277839339096031,1.097911074618944e-15,1.1325229489560057e-15,0.00028225615649920996,1.2661660218734288e-17,1.5444222701586568e-17,-6.7462126382821425e-18,1.0960093232817428e-15,0.0,0.00015632958150502756,3.873567197351915e-18,3.613327540682277e-18,-1.0965998671180315e-15,-1.0941776364674913e-15,-2.0809163316006785e-17
25026,N,42.0,-0.0001407715247953946,2.10285153189266e-15,2.10325018026096e-15,5.032382456132892e-06,1.452900487055849e-19,1.7703803566708513e-19,-7.710225404935776e-20,2.1028340157619225e-15,0.0,1.8655891154795219e-06,4.44159029412122e-20,4.160081050127622e-20,-2.1028373000364365e-15,-2.102809305506061e-15,-2.385008872723541e-19
25026,N,60.0,-0.0001624281691242577,5.004608782108414e-21,5.004608782108414e-21,0.00012131075843141002,1.5013826346325242e-20,1.0009217564216828e-20,2.5023043910542073e-20,5.004608782108414e-21,0.0,7.107118977956911e-06,-2.0018435128433668e-20,-1.0009217564216834e-20,0.0,-2.5023043910542076e-20,1.5013826346325242e-20
25026,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,G,12.0,-2.21097361517844,-1.3120361888580043,0.013583224436742031,0.10011067790591048,0.12860284620137313,-0.001309516866781172,0.008959595722545788,-0.22181982927454352,0.0,-0.022451091845666103,0.269062654731095,0.00010218412892710625,1.40780110465819,0.00018703742125833654,-0.020654860774427544
25026,G,36.0,-4.364240504353192,-7.710689367966156,0.4379065042213457,0.29116537923453184,1.0349120131634342,-0.048433991010594396,0.2606155572946768,-2.328860111325664,0.0,-5.623127445130204,0.7801376932170566,0.005565342594502866,9.090390622017917,0.01782913484894555,-0.15743237835716065
25026,G,42.0,-3.9473204258065318,-8.727676530624782,0.5658094412443347,0.2632910997378142,1.2712173472781583,-0.06351972371255568,0.33023489014058605,-2.8248768669686477,0.0,-6.612952691307207,0.7482681590878688,0.007403118997928934,10.375621366913789,0.02796929139964061,-0.18520220238259438
25026,G,60.0,-2.389499356665618,-9.080056493380605,0.8166572506120646,0.17993781897001665,1.9979518442149116,-0.1012918802568101,0.4271099373155343,-3.550027488778947,0.0,-7.612258542958661,0.7617803959222001,0.015996469463152994,10.272206109020761,0.09107598381974492,-0.2175352747981707
25026,G,84.0,-0.3694454762647895,-2.8096952983717873,0.19839092286108592,0.026829168292831076,0.7623713496050879,-0.02848711029287438,0.09299786006348645,-1.0308270899691967,0.0,-2.2610739136642715,0.12850835370797364,0.008499105504496672,2.894448889130894,0.09045584626696826,-0.06031885309045679
25026,G,90.0,-0.18247798129187107,-1.6989308972159747,0.08738985669650728,0.013190184383262487,0.4432350491237888,-0.012371592870463497,0.04396929750370849,-0.581648799275407,0.0,-1.3432251476417558,0.0641491716149514,0.006056737265096079,1.750628123612748,0.07985748417415867,-0.03597944643653205
