batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Kd0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25026,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,X,12.0,37.58253848158766,-9.868649107779169e-15,-4.9343245538895844e-15,-31.59812575428944,-2.9605947323337506e-16,-1.4802973661668753e-16,-3.001616828996706e-17,-2.7755575615628914e-17,0.0,0.0043333614505246185,-1.3877787807814465e-15,-6.938893903907232e-16,-2.265761274745218e-15,-2.265761274745218e-15,0.0
25026,X,36.0,0.011973204613374082,0.0,0.0,-0.007348680057361889,-5.921189464667501e-16,0.0,-1.2006467315986824e-16,0.0,0.0,0.48299741885495034,0.0,2.775557561562893e-15,0.0,9.063045098980873e-15,0.0
25026,X,42.0,0.00020361427672316917,0.0,1.9737298215558338e-14,-0.00013102059082115147,0.0,0.0,0.0,0.0,0.0,0.4829999693328073,0.0,0.0,0.0,0.0,0.0
25026,X,60.0,0.00023493880754424067,-1.9737298215558338e-14,0.0,-0.0031583862050155176,-5.921189464667501e-16,-5.921189464667501e-16,-1.2006467315986824e-16,1.1102230246251565e-16,0.0,0.6829997028542939,0.0,0.0,0.0,0.0,0.0
25026,X,84.0,2.0503845535005083e-09,0.0,1.9737298215558338e-14,-4.175149115326349e-08,0.0,0.0,-1.2006467315986824e-16,0.0,0.0,0.6829999994582752,-2.775557561562893e-15,0.0,0.0,0.0,0.0
25026,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,N,12.0,-144.3511321744565,4.6646334740516555e-14,0.0,121.36554398679411,0.0,1.3993900422154966e-15,0.0,0.0,0.0,0.592627275031961,6.5596408228851445e-15,0.0,2.141923534003312e-14,2.141923534003312e-14,0.0
25026,N,36.0,-0.045987996328311284,4.879604776084195e-15,5.0334353286933585e-15,0.028225615649920995,1.688221362497905e-18,2.0592296935448757e-18,-1.8239169011915223e-19,2.740023308204357e-17,0.0,7.939541975877478e-06,2.4209794983449468e-18,2.2583297129264228e-18,-2.2379589124857788e-15,-2.233015584627533e-15,-2.0809163316006786e-15
25026,N,42.0,-0.0007820640266410811,9.346006808411821e-15,9.3477785789376e-15,0.0005032382456132892,1.937200649407799e-20,2.3605071422278018e-20,-2.084548943544651e-21,5.257085039404806e-17,0.0,9.474805055761918e-08,2.775993933825762e-20,2.6000506563297636e-20,-4.291504693951911e-15,-4.2914475622572675e-15,-2.385008872723541e-17
25026,N,60.0,-0.0009023787173569873,2.2242705698259618e-20,2.2242705698259618e-20,0.012131075843141001,2.0018435128433657e-21,1.334562341895577e-21,6.765270405013065e-22,1.2511521955271036e-22,0.0,3.609506845077151e-07,-1.2511521955271043e-20,-6.255760977635521e-21,0.0,-5.106743655212669e-20,1.5013826346325243e-18
25026,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,G,12.0,-12.283186750991332,-5.831271950480019,0.060369886385520134,10.011067790591047,0.017147046160183085,-0.00017460224890415626,0.00024223307124152183,-0.005545495731863588,0.0,-0.0011402281282715135,0.16816415920693434,6.386508057944141e-05,2.8730634788942653,0.00038170902297619705,-2.0654860774427544
25026,G,36.0,-24.245780579739957,-34.269730524294026,1.9462511298726475,29.116537923453183,0.1379882684217912,-0.006457865468079253,0.007046044130981461,-0.058221502783141595,0.0,-0.2855829073199697,0.48758605826066037,0.003478339121564291,18.551817595954933,0.03638598948764398,-15.743237835716064
25026,G,42.0,-21.9295579211474,-38.78967346944347,2.514708627752599,26.329109973781424,0.16949564630375444,-0.008469296495007425,0.008928283613128384,-0.07062192167421619,0.0,-0.33585336167126495,0.467667599429918,0.004626949373705584,21.17473748349753,0.05708018652987879,-18.520220238259437
25026,G,60.0,-13.2749964259201,-40.355806637247134,3.6295877804980647,17.993781897001664,0.26639357922865486,-0.013505584034241347,0.011547412972369973,-0.08875068721947368,0.0,-0.38660530944432,0.47611274745137505,0.00999779341447062,20.963685936777065,0.18586935473417332,-21.75352747981707
25026,G,84.0,-2.0524748681377196,-12.487534659430166,0.8817374349381596,2.6829168292831076,0.10164951328067838,-0.0037982813723832507,0.0025143051047917934,-0.025770677249229917,0.0,-0.11483361674272581,0.08031772106748353,0.005311940940310419,5.907038549246723,0.18460376789177196,-6.031885309045679
25026,G,90.0,-1.0137665627326171,-7.550803987626554,0.3883993630955879,1.3190184383262487,0.05909800654983851,-0.0016495457160617996,0.0011887610004382154,-0.014541219981885177,0.0,-0.06821864640130806,0.04009323225934462,0.003785460790685049,3.572710456352547,0.162974457498283,-3.597944643653205
25026,G,108.0,-0.10480835136591725,-1.1007806553210273,-0.07466651839787619,0.13640799660401112,0.006991795692184952,0.0011286402342998941,-5.2770337027831436e-05,-0.002071318575276607,0.0,-0.011104754768771577,0.003816006893014582,0.0016567732861443257,0.5713391311471085,0.06479416443673253,-1.006225009299329
25026,G,114.0,-0.04057894825853293,-0.4416853915112419,-0.04132938792900056,0.0515911742904714,0.0020750272271903717,0.0007819504059368511,-7.616290781268147e-05,-0.000927024825212099,0.0,-0.005666461913886679,0.001264187502125108,0.0009533765410124393,0.26255503955423437,0.029827465703141997,-0.5792903983124087
