epoch,evaluations,cache_hits,successful_evaluations,failed_evaluations,best_objective,relative_improvement_since_checkpoint
1,12,0,2,10,12494.970280936875,inf
5,60,0,30,30,7934.67291588771,0.36497064518886024
10,120,0,74,46,6106.95607327589,0.23034558096933724
15,180,0,127,53,5762.170690283453,0.05645781283759708
20,240,0,182,58,5734.98992621483,0.004717104981714078
25,300,0,242,58,5688.800952744745,0.008053889207190058
30,360,0,302,58,5649.238025945797,0.006954528226173839
35,420,0,362,58,5622.899174061473,0.004662372476315388
40,480,0,422,58,5605.454992947599,0.0031023464184355884
45,540,0,477,63,5586.419606321151,0.0033958682480542107
