batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25026,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,X,12.0,3.7074104491392603,0.0,-3.2400201274557706e-16,-2.169423607021601,1.7192040685256745e-16,9.723645441546528e-16,-1.102549235499263e-17,-2.1907173714349637e-11,0.0331916967573341,0.0,0.0,3.2320673270069613e-10,-1.5060991237598477e-15,0.0
25026,X,36.0,0.2679928710735287,-2.7982313205467397e-16,6.480040254911541e-16,-0.17435894895724152,0.0,-1.9447290883093055e-15,0.0,-7.591233444889154e-12,0.23700951222941744,0.0,0.0,1.1487929835005048e-10,-1.5060991237598477e-15,0.0
25026,X,42.0,0.08319137072849242,0.0,0.0,-0.05204221569792425,3.438408137051349e-16,0.0,0.0,1.8738298361745258e-14,0.24031275665390653,0.0,0.0,-1.123054476141302e-12,-1.5060991237598477e-15,0.0
25026,X,60.0,0.14680553752341724,0.0,6.480040254911541e-16,-0.16187190573221322,0.0,-1.9447290883093055e-15,0.0,-1.0980728324920503e-10,0.3387660883134486,0.0,0.0,1.733369919862235e-09,-1.5060991237598477e-15,0.0
25026,X,84.0,-0.14166859356300276,-0.05937194638007222,-0.027570230242497034,0.02629992185733212,0.0011153932676016892,0.00024963961957705114,-0.0003639022144382993,-0.007018831767956198,0.3132848412436488,7.707098838330264e-06,-8.406755946510721e-05,0.0008598392040933382,-0.00017391263118548674,-0.0012820466799652928
25026,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,N,12.0,-1.0522636481092535,-3.4977891506834247e-17,0.0,0.6157412647819667,-4.298010171314186e-17,3.646367040579948e-16,1.3781865443740788e-18,6.2178452572292765e-12,0.02774601143347691,1.3298596397217127e-17,-2.1339463447356253e-16,-9.173474561779619e-11,0.0,2.169464826873082e-13
25026,N,36.0,-0.07606364605477454,-1.3663238869857128e-19,6.328164311437052e-19,0.049487799159879005,-1.0073461339017625e-18,4.747873750755141e-18,2.153416475584498e-20,2.1545976510826897e-12,0.0009668142182500732,3.116858530597764e-19,8.335727909123536e-18,-3.260569925079494e-11,2.9415998510934525e-18,-1.6948943959945953e-15
25026,N,42.0,-0.023611967559267852,0.0,2.3730616167888943e-19,0.014770992448030321,-3.357820446339208e-19,1.1869684376887853e-18,5.383541188961245e-21,-5.318548921004351e-15,0.0002598710929841991,7.79214632649441e-20,8.335727909123536e-19,3.186671555816181e-13,9.192499534667039e-19,-1.2711707969959464e-15
