batch,state,t,mu0,betaG0,betaF0,Kig0,Yxn,Yeg,Yef
25026,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,X,12.0,9.218681024309037,-1.022002595987108e-15,0.0,3.257602562876805e-17,0.002598078627706035,0.0,-1.0894780250099498e-15
25026,X,36.0,0.018302937612172183,-2.044005191974216e-15,0.0,0.0,0.24148329098233987,0.0,0.0
25026,X,42.0,0.0005057857734473948,0.0,0.0,0.0,0.24149966314494423,0.0,0.0
25026,X,60.0,0.0006249117018277741,2.044005191974216e-15,0.0,0.0,0.3414981557446169,0.0,0.0
25026,X,84.0,5.779263149524288e-11,-0.044501656105971905,0.0,0.0,0.33767470958896667,-1.445756010062662e-15,2.1789560500198995e-15
25026,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,N,12.0,-1.22757481111572,1.277503244983885e-16,0.0,-2.036001601798003e-18,0.011874941244151359,-9.035975062891637e-17,0.0
25026,N,36.0,-0.002437249441962595,2.930795484669908e-18,-3.5619460837443614e-18,1.0795754343029877e-19,1.8232447907976495e-06,-1.4801207321188617e-18,-4.470848027818502e-18
25026,N,42.0,-6.73512700635868e-05,5.540319449009148e-20,-6.729047861159262e-20,2.0387665575865774e-21,3.68453753843588e-08,-2.797416119376371e-20,-8.438686689737019e-20
25026,N,60.0,-8.321427569944427e-05,0.0,2.519947706929156e-21,-1.5533459486373924e-23,1.3065248512542545e-07,-1.0340852809400524e-21,-1.5585108161114927e-21
25026,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,G,12.0,-32.31168864378304,-8.819660838296452,0.13352852685011288,0.0011203211356754603,-0.006904171232698945,6.8027983428282965,0.0010459384564894983
25026,G,36.0,-74.88445624060847,-38.062799993674425,2.2009951022631817,0.017390353847102618,-1.4615434993024736,32.4418589635996,0.04340725536906691
25026,G,42.0,-69.52948016340511,-43.67658671486055,2.8573131322917487,0.022368842651093367,-1.8142548883507488,37.76299579807251,0.06594903929914765
25026,G,60.0,-57.11153433117504,-59.09362760438967,5.26022748742166,0.03934640622295233,-2.9009664905088197,52.64775812732288,0.21026642870247522
25026,G,84.0,-39.519658279787194,-64.21989006656413,7.186766353882232,0.05033525600842626,-3.3383819403955934,56.0427686552238,0.5211040245798466
25026,G,90.0,-34.8421158792481,-61.8818307787312,7.285486860212497,0.04987823542392082,-3.242223157516074,53.02045451169816,0.6380833010726656
25026,G,108.0,-20.38139158401878,-46.70382784177497,6.219467859974121,0.039465258891460006,-2.4531586746795195,38.03228690629501,0.950215560062836
25026,G,114.0,-15.92393874098508,-40.144373758299956,5.364208307388523,0.033312677391513015,-2.088873371758414,32.45579157510615,0.9918441924180275
25026,G,132.0,-6.313304362524094,-22.368126924183862,2.6207875904141735,0.01565178961870763,-1.0977981001903967,18.44169832368995,0.9575947100662099
25026,G,138.0,-4.422686871018458,-17.682204392033267,1.8748733069778558,0.011284899768627506,-0.8470970417067322,14.859711380648244,0.9232468044676859
25026,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,F,12.0,-16.62214325014945,0.057853008604227,-4.52092452760377,-0.037607405902845885,-0.003805396936333781,0.08104420795508804,3.929123316925402
25026,F,36.0,-40.61742587887704,0.143674149882767,-24.581262810217257,-0.19016825105584245,-0.8533390508917835,2.3008578272853466,22.094165211733586
25026,F,42.0,-40.212471322062456,-0.10845596732752812,-29.555019932720544,-0.22436502721346402,-1.1046922402382053,3.3878423074998514,26.746276182934928
25026,F,60.0,-42.800541192242605,-2.8392882716379266,-47.95889119391907,-0.3334733860072855,-2.2526523510826677,9.806804706248307,44.486758753437464
25026,F,84.0,-44.41629940076925,-10.769635570909271,-69.32083734194966,-0.41727139601468016,-3.813664575758859,22.889324621507793,66.24073884582474
25026,F,90.0,-44.4554657920085,-13.096865300802818,-74.0778981548514,-0.4242077450642352,-4.202380391234425,26.433040453577885,71.34519182666973
25026,F,108.0,-41.994869931518735,-18.22040484810084,-83.95115668572086,-0.40553625764535417,-5.054349085988103,34.645351449317204,82.31260431434183
25026,F,114.0,-40.0698957496981,-18.87336226726654,-85.10573477143441,-0.3862637892972242,-5.166056965012292,35.85616521084846,83.33806706374865
25026,F,132.0,-31.310360061174755,-17.361738426486355,-79.24883687036686,-0.30098726529133507,-4.824276169059133,34.07269292086424,75.06085566252564
25026,F,138.0,-27.429434980625654,-15.746868621368888,-73.73135049447427,-0.2641246704513282,-4.474591220776249,31.554719414740802,68.54559521792801
25026,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,E,12.0,25.558135438550384,6.743844917835103,2.2006928531849104,0.018299150568080715,0.005093590671681687,-0.016284724004335813,0.0032691832893960333
25026,E,36.0,76.72460031112917,29.1728033880213,10.82499439317495,0.08346558958519719,1.3388969798979447,-0.33189764371333763,0.10156009084039468
25026,E,42.0,72.42810455115799,33.62062987221091,12.850371079849776,0.09702938648435698,1.728696419289269,-0.4291011771399576,0.15562040260143653
25026,E,60.0,64.15406712309608,46.90405479048393,20.351158727602172,0.13936039832012737,3.031725932962959,-0.3836050137359191,0.5511907298144004
25026,E,84.0,51.522060707933875,55.00953516557779,29.680934532686067,0.1731299953888318,4.117916889206827,3.772662392906643,1.8943664399306597
25026,E,90.0,47.97059344380442,54.450394605204956,32.00541093344131,0.17686949150729428,4.2314920732239125,6.612274552870536,2.583657064649513
25026,E,108.0,35.69724411708834,45.607888155604755,37.78257873150708,0.17494148351369418,4.031762103133249,18.695795806834816,6.491076735947359
25026,E,114.0,31.324562790267123,40.982051705208434,39.00061964088233,0.16971447719481386,3.800498240997876,23.44300044058655,8.901063400748281
25026,E,132.0,19.57112948062666,26.800986484930675,38.046452251388594,0.13952146874558793,2.843028726390004,37.403818434011,20.08226794980215
25026,E,138.0,16.17081119118947,22.461196915048863,35.785178425011495,0.1240253894130544,2.465733798764786,41.96463971732673,25.091003783190786
25086,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,X,12.0,5.660639288566946,-3.3205017644010533e-10,-5.160687756497989e-10,9.011391953596404e-12,0.003341459771883843,1.910873790449946e-10,1.5258956848783103e-09
25086,X,24.0,4.488944661196814,2.3275904723087183e-10,-1.7882148877519354e-11,2.9822537062496426e-12,0.10939713492733052,1.1269610268198047e-09,9.24728465441575e-09
25086,X,30.0,9.089017726946617,-1.0794548807215616e-08,-2.305829838416981e-08,4.337810868076758e-10,0.16717998979373913,2.6289390182993795e-08,2.3234429307505658e-07
25086,X,48.0,0.0037149181294408853,-2.7113320070499576e-10,-3.45638751122523e-10,5.8675937362537e-12,0.2406971994307556,-6.925315863801157e-11,2.369004596702635e-10
25086,X,54.0,0.0001143690222136723,-2.522179766584664e-10,-3.177116833003579e-10,5.4584714303820025e-12,0.24069993589113686,-6.850714853681924e-11,9.008675893202272e-11
25086,X,72.0,3.7630093185431657e-10,-2.292167862331805e-10,-3.0370719286063093e-10,5.244544670077883e-12,0.24070000007584108,-1.7200159251715488e-11,1.5943356049314102e-09
25086,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,N,12.0,-0.7537800892701592,4.4216431314084225e-11,6.872067866218287e-11,-1.1999714980621007e-12,0.007971394409582144,-2.5445486496604106e-11,-2.0319071582130097e-10
25086,N,24.0,-0.5977552949328369,-3.099461206530047e-11,2.381176242985896e-12,-3.971203309292989e-13,0.0033678458792966224,-1.500679772611345e-10,-1.2313837634302737e-09
25086,N,30.0,-1.210308632000877,1.4374196639998169e-09,3.0704810814604087e-09,-5.776300442429879e-11,0.005459906791399232,-3.5007387047018448e-09,-3.0939350217482164e-08
25086,N,48.0,-0.0004946846418743398,3.61043264208603e-11,4.602554988924396e-11,-7.813387853922949e-13,2.7997071616956296e-07,9.22209778417731e-12,-3.154615342514255e-11
25086,N,54.0,-1.522956814259573e-05,3.3585601381967745e-11,4.230675357711051e-11,-7.268578379603718e-13,6.514381718476756e-09,9.122687056320941e-12,-1.1995909235034362e-11
25086,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,G,12.0,-18.932514529537038,-6.461618916269583,0.07637271208107319,0.0006292443675814137,-0.008325163022233448,4.925618294292488,0.0005579151250853281
25086,G,24.0,-46.86597836193004,-16.26387893811524,0.44756604816832124,0.003633136630976431,-0.30492719187441886,12.91415845953855,0.004405830749758697
25086,G,30.0,-63.567643411752144,-22.325757625690827,0.8167266351210845,0.0065725838273092,-0.6287764806695179,18.112457323494517,0.009845418711458763
25086,G,48.0,-54.368048460046,-38.829556451089,2.412623352195403,0.018722060481323178,-1.7046489461182173,33.12053075149801,0.048540675181014924
25086,G,54.0,-50.841957908698575,-43.00711918582572,2.9668711888041925,0.02275306999165236,-1.9653571081384995,37.06963480622113,0.06822388634334678
25086,G,72.0,-42.24521763153099,-51.850241791104075,4.494882664719606,0.033420583309471445,-2.514225458408541,45.57766480214356,0.14062560236929603
25086,G,102.0,-29.130797132024206,-54.99280275212662,6.011912314223458,0.04182730244392336,-2.780177060819263,46.94910078821629,0.31600784381160907
