batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25026,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,X,12.0,5.844895312275065,-6.024757433988205e-16,-1.2730770058899254e-12,-5.224462116301234,-1.1102230246251565e-13,-1.1102230246251565e-13,0.0,0.0,0.029378652624138652,0.0,0.0,7.354455878061844e-16,-6.82461698221888e-16,2.2204460492503143e-14
25026,X,36.0,0.40379446157885046,0.0,-1.4970007596934422e-12,-0.23640465572962743,0.0,0.0,0.0,0.0,0.23818730607435779,0.0,3.8996481776530155e-15,0.0,0.0,0.0
25026,X,42.0,0.11744906193085992,0.0,-3.893872268937615e-13,-0.058291095445950375,0.0,0.0,0.0,0.0,0.24070618384421733,0.0,0.0,0.0,0.0,0.0
25026,X,60.0,0.13519666102011121,-1.204951486797641e-15,-6.608099587768124e-13,-0.16908093323133597,2.220446049250313e-13,4.440892098500626e-13,0.0,4.440892098500626e-16,0.3402103343328169,4.8253292887301035e-15,0.0,0.0,-1.364923396443776e-15,-4.440892098500629e-14
25026,X,84.0,0.000336052581816747,-0.02762969375512128,-1.0439335841655803e-15,-0.0001925260029400634,0.0,-2.220446049250313e-13,-3.386436674010627e-17,-0.005226036811941448,0.3375270265765297,0.0,3.8996481776530155e-15,0.0,0.0,0.0
25026,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,N,12.0,-0.7532360672522654,0.0,1.640280644120168e-13,0.6732803733416118,0.0,0.0,0.0,0.0,0.01127270097224095,0.0,0.0,-9.193069847577305e-17,0.0,-2.775557561562893e-15
25026,N,36.0,-0.05203729681507564,8.82532827244366e-19,1.9296944091346274e-13,0.03046564628590184,1.6263032587282567e-16,1.0842021724855044e-16,0.0,5.421010862427522e-20,0.0003056462024926713,-1.7670883625720593e-18,2.570568867105259e-17,-1.0773128727629655e-18,1.6661662554245313e-18,-4.33680868994202e-17
25026,N,42.0,-0.015135749193912702,2.206332068110915e-19,5.017590567179151e-14,0.007512017434653853,0.0,1.3552527156068805e-17,-4.133833830579379e-21,-1.3552527156068805e-20,7.457965542510562e-05,-7.36286817738358e-19,1.5709031965643248e-17,-3.5910429092098847e-19,4.165415638561328e-19,-5.421010862427525e-18
25026,N,60.0,-0.017422895674205886,5.883552181629106e-19,8.516826121910245e-14,0.021789587390391177,5.421010862427522e-17,2.1684043449710089e-16,-8.267667661158757e-21,0.0,6.536343182437379e-05,1.7670883625720593e-18,1.9041250867446363e-17,-3.5910429092098847e-19,9.996997532547188e-19,0.0
25026,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,G,12.0,-32.54234427235109,-6.389747634549847,0.2910969970588606,27.654132775058585,0.08731952163998358,-0.004455878219289389,0.006459887550312726,-0.25771696008997225,-0.13153606774215537,4.356452246354683,0.01611831542314545,9.288788504978212,0.00422558939321166,-5.882790835144649
25026,G,36.0,-35.66422791359236,-20.718720680779185,2.080284135822139,30.666675884851117,0.3623289305068056,-0.03650500415020019,0.043328245800578376,-1.038401918196577,-1.7980720389399996,8.936019919791761,0.25995128040700427,33.85727056027545,0.10599818857772958,-30.675159346449746
