batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25026,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,X,12.0,11.68979062455013,-1.204951486797641e-15,-2.5461540117798507e-12,-10.448924232602469,-2.220446049250313e-13,-2.220446049250313e-13,0.0,0.0,0.058757305248277304,0.0,0.0,1.4708911756123688e-15,-1.364923396443776e-15,4.440892098500629e-14
25026,X,36.0,0.8075889231577009,0.0,-2.9940015193868845e-12,-0.47280931145925487,0.0,0.0,0.0,0.0,0.47637461214871557,0.0,7.799296355306031e-15,0.0,0.0,0.0
25026,X,42.0,0.23489812386171985,0.0,-7.78774453787523e-13,-0.11658219089190075,0.0,0.0,0.0,0.0,0.48141236768843465,0.0,0.0,0.0,0.0,0.0
25026,X,60.0,0.27039332204022243,-2.409902973595282e-15,-1.3216199175536247e-12,-0.33816186646267193,4.440892098500626e-13,8.881784197001252e-13,0.0,8.881784197001252e-16,0.6804206686656338,9.650658577460207e-15,0.0,0.0,-2.729846792887552e-15,-8.881784197001257e-14
25026,X,84.0,0.000672105163633494,-0.05525938751024256,-2.0878671683311607e-15,-0.0003850520058801268,0.0,-4.440892098500626e-13,-6.772873348021254e-17,-0.010452073623882896,0.6750540531530594,0.0,7.799296355306031e-15,0.0,0.0,0.0
25026,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,N,12.0,-113.93073592285846,0.0,2.4810068055602522e-11,101.83703589373764,0.0,0.0,0.0,0.0,1.70505260361571,0.0,0.0,-1.390497957626275e-14,0.0,-4.1981701266464925e-13
25026,N,36.0,-7.870902336375019,1.3348751985658334e-16,2.918759651817143e-11,4.608081918302295,2.459865308581928e-14,1.6399102057212852e-14,0.0,8.199551028606426e-18,0.046230522270456674,-2.6728098446343766e-16,3.8881144371915345e-15,-1.629489794093291e-16,2.520160091945986e-16,-6.5596408228851445e-15
25026,N,42.0,-2.289358037111571,3.3371879964145835e-17,7.589357582990781e-12,1.136230342391219,0.0,2.0498877571516066e-15,-6.252631160092674e-19,-2.0498877571516065e-18,0.011280547223995043,-1.113670768597657e-16,2.376069933839271e-15,-5.431632646977637e-17,6.300400229864965e-17,-8.199551028606431e-16
25026,N,60.0,-2.6353004222309346,8.899167990438889e-17,1.2882126998192286e-11,3.295784462231933,8.199551028606426e-15,3.2798204114425705e-14,-1.2505262320185348e-18,0.0,0.009886547144987493,2.6728098446343766e-16,2.8800847682900256e-15,-5.431632646977637e-17,1.5120960551675916e-16,0.0
25026,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,G,12.0,-8.991871927536009,-1.765570172151503,0.08043387698616138,7.641195671071353,0.024127516714508516,-0.0012312169626510037,0.0017849507408735856,-0.07121053969832879,-0.03634512206897352,1.2037442763744,0.004453699670791456,2.566612776870436,0.0011675851722334678,-1.6254914312072581
25026,G,36.0,-9.854488880997526,-5.724851329233955,0.5748094963794743,8.473600417107138,0.10011618436248904,-0.010086806263421528,0.01197215645630723,-0.2869239222468824,-0.4968306325850299,2.46913823995609,0.07182791139004532,9.355203120771892,0.02928867472684058,-8.475944507611455
25026,G,42.0,-8.957588724275746,-6.457162469744079,0.6914593676732766,7.72423162460875,0.11915133950877986,-0.012294898072905682,0.014263100217579322,-0.33148782659942766,-0.5763954651751955,2.453831766744066,0.09348064224274077,10.681873123361132,0.042753076687975226,-10.198270678710575
25026,G,60.0,-7.791874521175402,-8.654844771242955,1.0682442747714072,7.258025210520287,0.20207226137107046,-0.020200904715706267,0.021123005394735352,-0.47004561704438147,-0.8786396976985005,3.378478771147495,0.2211492645512334,14.698196971238943,0.1248576069861509,-16.23474276659539
25026,G,84.0,-6.059559648837102,-10.560391835968122,1.4148972587575825,5.630941430801046,0.3570449501863704,-0.02896794414546777,0.02635589040842657,-0.5969389378296872,-1.0905352674630138,3.1524960603076293,0.4185750351992042,18.062707117138974,0.3137575538902602,-22.49723983989529
25026,G,90.0,-5.686772448379302,-10.859073350207963,1.486030835452947,5.301058343960963,0.4283429964239284,-0.03094941623695237,0.027124835361130487,-0.614881774435163,-1.1220273903703333,3.071278992496101,0.4692017633897481,15.695062133054131,0.3787324823655308,-23.600932464664528
25026,G,108.0,-3.9059824360762,-6.303879515133678,1.033152575086367,3.703654255462641,1.4835066794170884,-0.034953492876689925,0.020820172645989943,-0.0644063860814714,-0.6583634617314508,1.7446566540236275,0.5033451269011806,8.642986610932976,0.45164162968346955,-23.380728211128847
25026,G,114.0,-0.003775971798015993,-4.462865464516207,0.004264011494081403,0.0005732546387831499,0.004083250659792543,-7.682206405822735e-06,9.071746223049571e-06,-8.417974824353673e-06,-0.4396861561350594,0.00125365330910218,0.00010106613721762908,6.467324165028954,8.832310129765131e-05,-0.04558794232676738
25026,G,132.0,6.8446795157773716e-12,-0.026507974536438206,-1.9152184506470075e-13,-7.869577129003569e-13,-2.533391037751656e-12,7.239608545933565e-16,-1.8031690541704986e-16,-2.8249946234320113e-16,-1.6916929232841107e-05,2.2647407273854407e-10,-7.889187845124663e-11,0.983614724481153,5.952215062405194e-11,6.019609642909723e-13
25026,G,138.0,7.631648642250878e-10,-4.188570131137131e-06,-1.4423299777998489e-13,-2.3183734471110464e-13,-4.725333808696517e-13,-2.7642115805678976e-16,-2.4545933268400477e-17,-2.265883970730067e-16,-2.2066882977872938e-09,-3.068226663303787e-11,-4.971275596872289e-14,0.004803039686200501,6.409573692348887e-11,1.3830715104699792e-14
25026,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,F,12.0,-7.3541461069613545,0.0580912170575476,-0.5398514710719797,6.433756276705483,-0.0007627568291064733,0.008506284517265508,-0.011841534639150043,-0.024248809721143037,-0.03369356777830651,0.017473758311887345,2.923793847663045,0.03778731570951813,0.7731572877486499,-1.5356081629378353
25026,F,36.0,-5.335107409666322,0.24849467728052296,-2.1565696946678727,4.594576232554407,-0.0037876671177970896,0.03945630616121954,-0.04351126329861286,-0.1296070408904064,-0.40023949770029665,0.2157014938307259,6.090646266105209,0.6399436617125643,3.2972241879884616,-9.223041166621007
