batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25026,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,X,12.0,0.4007563317394775,0.0,-3.502332959499288e-17,-0.23450606795933568,1.8583912557453513e-17,1.0510874184956217e-16,-1.191811894697103e-18,-2.368078392447905e-12,0.003587890474810137,0.0,0.0,3.4937362983563036e-11,-1.6280332818670487e-16,0.0
25026,X,36.0,0.0289689640295136,-3.024776821355672e-17,7.004665918998576e-17,-0.01884750926520092,0.0,-2.1021748369912434e-16,0.0,-8.205821584869628e-13,0.0256197861044698,0.0,0.0,1.241799547990698e-11,-1.6280332818670487e-16,0.0
25026,X,42.0,0.008992656470844738,0.0,0.0,-0.005625556637123066,3.7167825114907025e-17,0.0,0.0,2.025535563842506e-15,0.025976853695597855,0.0,0.0,-1.2139772447004904e-13,-1.6280332818670487e-16,0.0
25026,X,60.0,0.015869095020376305,0.0,7.004665918998576e-17,-0.0174977095314551,0.0,-2.1021748369912434e-16,0.0,-1.1869730809936604e-11,0.03661926747327079,0.0,0.0,1.8737039779148773e-10,-1.6280332818670487e-16,0.0
25026,X,84.0,-0.015313811798793724,-0.006417871386491563,-0.002980232291183492,0.0028429170045162757,0.00012056957828198963,2.6985050501156344e-05,-3.9336382785462545e-05,-0.0007587078126393282,0.033864845958865464,8.331067469262577e-07,-9.08736899022028e-06,9.294519990313987e-05,-1.879926408829041e-05,-0.00013858414967270525
25026,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,N,12.0,-0.8714398742105619,-2.896719793526646e-17,0.0,0.5099306540637405,-3.5594287133036736e-17,3.019765665076562e-16,1.141355316251825e-18,5.149354250293396e-12,0.02297806329894568,1.1013330349662216e-17,-1.7672433496775366e-16,-7.597080382426186e-11,0.0,1.796658241716838e-13
25026,N,36.0,-0.06299266754018595,-1.131531169346346e-19,5.240715785869194e-19,0.04098368460445466,-8.342411046805486e-19,3.93198654306844e-18,1.7833676816434767e-20,1.7843458808138218e-12,0.0008006743008282179,2.5812493007020823e-19,6.903294334677877e-18,-2.7002649483059992e-11,2.4361075371374347e-18,-1.4036392513412797e-15
25026,N,42.0,-0.019554424479724927,0.0,1.9652684197009478e-19,0.012232705961101716,-2.780803682268495e-19,9.8299663576711e-19,4.458419204108692e-21,-4.404595379713748e-15,0.00021521415568049617,6.453123251755206e-20,6.903294334677877e-19,2.639065470655222e-13,7.612836053554484e-19,-1.0527294385059597e-15
25026,N,60.0,-0.03450715827337649,1.131531169346346e-18,-8.909216835977629e-18,0.03804856114656861,8.342411046805486e-19,-3.1455892344547516e-18,0.0,2.581058296996869e-11,0.000342413813966079,-3.4416657342694426e-19,1.1045270935484604e-17,-4.074349073010872e-10,3.166939798278665e-17,-5.614557005365119e-15
25026,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,G,12.0,-0.04369818137705633,-0.007049378100274499,0.0005628244577821821,0.023507933014532294,0.00020271484220138163,-6.954164257917906e-06,5.6178967892090606e-06,-0.0003697832217693711,-0.00026475868578770584,0.00012414317186838327,3.821580204892597e-07,0.017202249484895703,2.850382777276712e-07,-0.008094900559093364
25026,G,36.0,-0.06868557911888608,-0.019295845027538044,0.0031186413548987255,0.04309425599668452,0.0006874511785128617,-4.444782743053906e-05,2.9016026629772915e-05,-0.0013151968104490183,-0.00420344092469013,0.00022922749322560476,5.8199922970376155e-06,0.05326865199056694,5.63532422827471e-06,-0.03476848021198402
25026,G,42.0,-0.0636575855344423,-0.021564834402048608,0.0037401196545520693,0.039959353085019786,0.0008068769551260553,-5.423628750372267e-05,3.4412328361619825e-05,-0.0015155901616368981,-0.005109901534067797,0.0002286934955690752,7.69367386488641e-06,0.06039679346867219,8.066972080058182e-06,-0.04143431370813951
