batch,state,t,mu0,betaG0,betaF0,Kig0,Yxn,Yeg,Yef
25026,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,X,12.0,2.17685298535386,-1.110223024625157e-15,0.0,2.220446049250314e-15,0.03902142326157377,0.0,-1.1102230246251567e-15
25026,X,36.0,0.004321963660174345,-2.220446049250314e-15,0.0,0.0,3.626919373236864,0.0,0.0
25026,X,42.0,0.0001194337094401199,0.0,0.0,0.0,3.627165272294683,0.0,0.0
25026,X,60.0,0.00014756350720013248,2.220446049250314e-15,0.0,0.0,5.12907651687334,0.0,0.0
25026,X,84.0,1.3646861418692427e-11,-0.04834308976982672,0.0,0.0,5.071650883497033,-2.2204460492503143e-15,2.2204460492503135e-15
25026,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,N,12.0,-21.922399098606192,1.0495425316616228e-14,0.0,-1.0495425316616228e-14,13.488451188787757,-1.049542531661623e-14,0.0
25026,N,36.0,-0.04352513141011534,2.407817377248001e-16,-2.2636846443232775e-16,5.565124965704558e-16,0.0020709785303567757,-1.7191832088298833e-16,-3.445573054306001e-16
25026,N,42.0,-0.0012027791779060638,4.5516916873276034e-18,-4.27643820431164e-18,1.0509678442427672e-17,4.185174791069063e-05,-3.249242251783889e-18,-6.5034891123498845e-18
25026,N,60.0,-0.0014860654895049784,0.0,1.6014748102746925e-19,-8.007374051373465e-20,0.00014840491688125921,-1.2011061077060199e-19,-1.2011061077060194e-19
25026,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,G,12.0,-1.0541229008881312,-1.3236750931633514,0.01550222810521734,0.01055008450840301,-0.0143262871248867,1.4434578210692082,0.00014725470084678944
25026,G,36.0,-2.442998913304042,-5.712553039331683,0.2555283798798321,0.16376527843273,-3.032730665391349,6.8837047184266345,0.006111184041750856
25026,G,42.0,-2.268300432549331,-6.555083131747403,0.33172477065175,0.21064779803687309,-3.7646135317651446,8.01277487362192,0.009284777696886083
25026,G,60.0,-1.8631826057451706,-8.86890827875752,0.6106953197115714,0.37052582294078185,-6.019560854150165,11.171111416342375,0.02960281254083199
25026,G,84.0,-1.2892726618920392,-9.638269603031437,0.8343602223803707,0.47400802120976127,-6.9272062639656635,11.89148474686704,0.0733647537036839
25026,G,90.0,-1.1366744916558265,-9.28736825859363,0.8458213524017645,0.4697042500542657,-6.727674953590977,11.250192330372093,0.08983393337515234
25026,G,108.0,-0.6649139219412651,-7.0094184802561506,0.7220600101925355,0.3716450606815294,-5.090351086588961,8.06991464709734,0.13377814647588906
25026,G,114.0,-0.5194958605929056,-6.024960443350325,0.6227671550543163,0.31370608880794937,-4.334452127955521,6.886661021999597,0.1396389232415689
25026,G,132.0,-0.20596257850157432,-3.3570602127573035,0.30426492376066444,0.14739318747704622,-2.27795201746969,3.9130681724811858,0.13481703602001907
25026,G,138.0,-0.14428387094200465,-2.6537861234218285,0.21766669908505262,0.1062701063441926,-1.7577425346370963,3.153021084895212,0.12998129206946168
25026,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,F,12.0,-0.503374793057495,0.008059875097208291,-0.48721446354489756,-0.32874536375985863,-0.007329847031905521,0.015962883096526256,0.5134894749050295
25026,F,36.0,-1.2300332176552533,0.020016170821375,-2.6490923925429866,-1.6623569046595197,-1.6436773387993253,0.4531887650630997,2.8874434264170095
25026,F,42.0,-1.217769822185334,-0.015109699068319693,-3.18510806664836,-1.9612882280907122,-2.127826682406527,0.667286806406388,3.4954187499483114
25026,F,60.0,-1.2961453430621956,-0.3955595289939349,-5.168470586620971,-2.9150595994418453,-4.338994702982546,1.9315985809011438,5.813887870132998
25026,F,84.0,-1.3450759738243108,-1.5003872683232948,-7.470621190825857,-3.6475804054075804,-7.345771923136226,4.508398839483385,8.656873165762619
25026,F,90.0,-1.3462620647987518,-1.8246086251375937,-7.983283770759885,-3.708214542134591,-8.09450523899981,5.2063872951913135,9.323964185665387
25026,F,108.0,-1.2717468886609797,-2.538401905783191,-9.047312672190653,-3.5449976231236153,-9.735543036894574,6.82392621234565,10.757273966272745
25026,F,114.0,-1.2134521509828964,-2.629369607709872,-9.171740129277573,-3.3765272257230627,-9.95071156706498,7.06241430439659,10.891289696056361
25026,F,132.0,-0.9481837437664843,-2.4187755583321118,-8.540549462084916,-2.6310819807913752,-9.292383147009767,6.711132449847666,9.809557056670073
25026,F,138.0,-0.8306561885112086,-2.193797648945582,-7.945936756578945,-2.3088473873946183,-8.618829974198647,6.2151794664997,8.95809035666742
25026,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,E,12.0,3.199982201048015,3.8843994986130475,0.9805422254707037,0.6613496711866722,0.04056326836431902,-0.013261226886852544,0.0017664002160281682
25026,E,36.0,9.606231094926136,16.803296077268687,4.8231919677615265,3.01653019478715,10.662426765016379,-0.27027599333721913,0.05487479609424288
25026,E,42.0,9.06829240249522,19.36520774273596,5.725620201167411,3.5067394307802817,13.766629730558387,-0.34943226952777395,0.08408458273514308
25026,E,60.0,8.032349363369324,27.01635181871328,9.06767631875154,5.036624692636027,24.143422695809257,-0.3123831340790163,0.29781854916943273
25026,E,84.0,6.450770934487811,31.68504220062967,13.22465766115926,6.2570918304085605,32.793402266796214,3.07221245791519,1.0235612360994986
25026,E,90.0,6.006112830998884,31.362981812404772,14.260352969458227,6.392240974033995,33.69786848046841,5.384609101169352,1.3959977135398665
25026,E,108.0,4.469439724028148,26.269770441474268,16.83443183804495,6.32256082970878,32.10730086335948,15.224647955881332,3.5072488550347054
25026,E,114.0,3.9219622896775403,23.605326491841797,17.377142985702232,6.133651574198745,30.265610255019162,19.090464638420013,4.8094092383749185
25026,E,132.0,2.450384776424188,15.437148945859747,16.952003505555457,5.042445939503193,22.640715485280886,30.459252644133965,10.850820925191874
25026,E,138.0,2.0246511375107303,12.937465659141077,15.94446877988688,4.4824020766405175,19.636093326134127,34.173290770437646,13.557133565056196
25086,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,X,12.0,1.3366748997861002,-3.607131260352504e-10,-4.336669912063939e-10,6.142342190429418e-10,0.050186516558710655,2.9347912988697555e-10,1.5549506127143786e-09
25086,X,24.0,1.0599968217847058,2.528510734123302e-10,-1.5026868638301494e-11,2.0327628469374306e-10,1.643072638402792,1.7308288136064229e-09,9.4233643110897e-09
25086,X,30.0,2.146234946264546,-1.1726346560436699e-08,-1.937653149042262e-08,2.9567372994421255e-08,2.5109329152086017,4.0376226806415636e-08,2.3676841376385482e-07
25086,X,48.0,0.0008772220883979112,-2.945377275409556e-10,-2.904498863642857e-10,3.9994674239096644e-10,3.6151127978585813,-1.063615862051393e-10,2.4141133536659254e-10
25086,X,54.0,2.7006525855632908e-05,-2.739897198011932e-10,-2.6698199206975914e-10,3.7206016045843176e-10,3.61515389768429,-1.0521583604372614e-10,9.180212146020494e-11
25086,X,72.0,8.885780999889904e-11,-2.490030404089794e-10,-2.552136280087325e-10,3.57478491253005e-10,3.6151548616961113,-2.6416646647930984e-11,1.6246937128983063e-09
25086,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,N,12.0,-13.46123087565186,3.632634628885942e-09,4.3673301441870525e-09,-6.185757039118664e-09,9.05450917099745,-2.955532760009763e-09,-1.5659410719461034e-08
25086,N,24.0,-10.674893310096929,-2.5463859870896598e-09,1.5132828992763104e-10,-2.047123524508843e-09,3.825452591323445,-1.743062853535443e-08,-9.489973017167176e-08
25086,N,30.0,-21.61405449423981,1.1809230850396765e-07,1.9513492656465202e-07,-2.9776366504978224e-07,6.201772685603077,-4.066162353532235e-07,-2.384419930263412e-06
25086,N,48.0,-0.008834226679239068,2.9661784660410265e-09,2.92501144265759e-09,-4.027738908367547e-09,0.0003180117915280665,1.071160974689442e-09,-2.431184767014109e-09
25086,N,54.0,-0.00027197419489078235,2.759250689985776e-09,2.6886748471779297e-09,-3.746893984451336e-09,7.399524597907564e-06,1.0596142643164598e-09,-9.244953388027094e-10
25086,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,G,12.0,-0.6176463680681745,-0.969774708777948,0.008866623721715115,0.005925605652720291,-0.017274872218281,1.0451467017236438,7.854728386035207e-05
25086,G,24.0,-1.5289359094930315,-2.440920559567162,0.05196096395674526,0.03421331372478858,-0.6327297449241623,2.7402022067286347,0.0006202843819461543
25086,G,30.0,-2.0738039851319012,-3.350701330464856,0.09481930862208833,0.06189414142835744,-1.304723202226534,3.8432078778202743,0.0013861085019602202
25086,G,48.0,-1.7736802799180562,-5.827629621505319,0.2800977320725652,0.17630598402511097,-3.5371791089947293,7.027709295780268,0.0068339036186430705
25086,G,54.0,-1.6586465891147828,-6.454607896915564,0.34444410503583006,0.21426607389033395,-4.078153522725193,7.865653454453691,0.009605046943023233
25086,G,72.0,-1.378190160512333,-7.781804186320463,0.5218412725610893,0.3147222407997012,-5.217065828736706,9.6709373715424,0.019798278646137694
25086,G,102.0,-0.9503508379436338,-8.253447002197326,0.6979634857222144,0.39388846777033015,-5.76892048138707,9.96193673686673,0.04448984566634938
25086,G,120.0,-0.6840810399702633,-7.173742891663702,0.6665579886522525,0.3579106369651659,-5.066279276059307,8.218249312393898,0.057845334618170784
25086,G,126.0,-0.5891101020039424,-6.587942240625319,0.6280930954874717,0.32975324109044685,-4.645921387801129,7.424890286369147,0.061548725733346285
25086,G,144.0,-0.32536660306747894,-4.622261485531255,0.45645615875172485,0.2244171474272449,-3.1626200260049093,5.082476428637658,0.06440597211336618
25086,G,150.0,-0.25416335307189825,-3.9738509350788784,0.3861716460305864,0.1858350114811105,-2.6646742719745986,4.3705424079812385,0.06183297924185647
25086,G,168.0,-0.10827004996264342,-2.336527019290304,0.2009634371010849,0.09184148785083718,-1.4442535740733462,2.6220710852012443,0.05003988917402964
25086,G,174.0,-0.07929036924291726,-1.9093594239214553,0.15468766209795162,0.06999427143654618,-1.1450110063794698,2.1686494305747033,0.046285289347897884
25086,G,192.0,-0.030081438707007226,-0.9806389975423551,0.0621584974003865,0.028732894057923994,-0.5408413515121757,1.1689968636967638,0.03862579741435894
25086,G,198.0,-0.021990993100507915,-0.7698779227001751,0.040986168065676426,0.02058035131563087,-0.41977980377493135,0.9352393972790294,0.04145405084119322
25086,G,216.0,-0.008607079389299128,-0.36952050002324033,0.007329300359795222,0.007101937504768229,-0.19496389565920139,0.4857551922153454,0.03339893003534067
25086,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,F,12.0,-0.3048081022311921,0.0034461123282708513,-0.3704936777658407,-0.24640243506027576,-0.009140262795717514,0.010049166248006211,0.3894705176395508
25086,F,24.0,-0.69757400774563,0.013226154921314263,-0.9989077998643877,-0.6541584615101312,-0.33724112679699747,0.06956330694158118,1.0627272357370696
25086,F,30.0,-1.0283300034430267,0.013745080738963293,-1.4477951248977394,-0.9309233332859285,-0.6971336469732672,0.14729572091574245,1.551715250939962
25086,F,48.0,-0.9856139362807667,-0.07478347505334107,-2.945258271540718,-1.7850018537573358,-2.1255718401637456,0.6433728319020371,3.2277141270061374
25086,F,54.0,-0.9869480786289113,-0.14449044835459615,-3.4216371074426783,-2.0312902225292517,-2.589464034691297,0.8868467715782798,3.774792918726229
25086,F,72.0,-1.0085764225950207,-0.476550070907882,-4.679520356542663,-2.6327998680572753,-3.930418223765682,1.8094455915681054,5.260091727503374
