batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25026,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,X,12.0,2.4636999327778586,-1.110223024625157e-15,-2.7078339570607576e-12,-1.044892423260247,-2.220446049250313e-15,-2.220446049250313e-15,0.0,0.0,0.4559397948910927,0.0,0.0,1.1102230246251565e-15,-1.110223024625157e-15,2.2204460492503147e-15
25026,X,36.0,0.17020465460837467,0.0,-3.1841196346249498e-12,-0.04728093114592549,0.0,0.0,0.0,0.0,3.696530023571447,0.0,2.2204460492503135e-15,0.0,0.0,0.0
25026,X,42.0,0.04950631799618188,0.0,-8.28226376370367e-13,-0.011658219089190076,0.0,0.0,0.0,0.0,3.735621558109756,0.0,0.0,0.0,0.0,0.0
25026,X,60.0,0.05698716347708022,-2.220446049250314e-15,-1.4055423491754484e-12,-0.0338161866462672,4.440892098500626e-15,8.881784197001252e-15,0.0,8.881784197001252e-15,5.279868755045822,4.440892098500628e-15,0.0,0.0,-2.220446049250314e-15,-4.440892098500629e-15
25026,X,84.0,0.0001416505649798339,-0.050915115681216004,-2.2204460492503135e-15,-3.850520058801268e-05,0.0,-4.440892098500626e-15,-2.2204460492503143e-15,-0.10452073623882896,5.238225361671613,0.0,2.2204460492503135e-15,0.0,0.0,0.0
25026,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,N,12.0,-24.011648749720912,0.0,2.6385499245973194e-11,10.183703589373764,0.0,0.0,0.0,0.0,13.23071796921563,0.0,0.0,-1.0495425316616225e-14,0.0,-2.0990850633232462e-14
25026,N,36.0,-1.6588442154219072,1.2299326542909643e-16,3.1040999331240216e-11,0.46080819183022953,2.4598653085819277e-16,1.6399102057212854e-16,0.0,8.199551028606426e-17,0.35873556067001733,-1.229932654290964e-16,1.1069393888618675e-15,-1.2299326542909638e-16,2.0498877571516071e-16,-3.279820411442572e-16
25026,N,42.0,-0.4824971997608631,3.074831635727411e-17,8.071279302202667e-12,0.1136230342391219,0.0,2.0498877571516067e-17,-2.0498877571516073e-17,-2.0498877571516064e-17,0.08753380308771698,-5.124719392879017e-17,6.764629598600301e-16,-4.099775514303213e-17,5.124719392879018e-17,-4.099775514303215e-17
25026,N,60.0,-0.5554068230670023,8.199551028606428e-17,1.3700137840636764e-11,0.3295784462231933,8.199551028606427e-17,3.2798204114425707e-16,-4.0997755143032147e-17,0.0,0.07671676327598219,1.229932654290964e-16,8.199551028606427e-16,-4.099775514303213e-17,1.2299326542909643e-16,0.0
