,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Kd0,Yxn,Yxg,Yxf,Yeg,Yef,m0
mu0,4398.8585375017865,3121.837169495149,2004.359629215107,-388.7388490952614,-528.0082796006881,-283.9943978700252,818.6044603723552,2129.9832385412533,7.287382632197536e-11,3152.4823304506485,-21.366774492978188,-6.113758302605225,89.34660172922332,76.61506327955578,-5.779415361928758
betaG0,3121.837169495149,6229.196659568542,4104.923878496423,-289.8075936077187,-1140.5262985346976,-619.993608783181,1522.485833965813,4522.342689671065,-1.3255780396135109e-09,7805.471934164438,14.7191935362686,77.04065238739955,1109.5101422422015,1232.5363365655785,-99.73548355416386
betaF0,2004.359629215107,4104.923878496423,5499.856203909446,-187.88819720492333,-837.5084306474778,-969.5368453552595,1651.3218271912897,4613.705092794384,-5.359489490026909e-09,7117.867284611995,270.27793670542576,158.50582729511748,5539.481404639289,3303.06709924374,-332.7371096279772
Kn0,-388.7388490952614,-289.8075936077187,-187.88819720492333,38.38137043132676,49.510695157090815,26.636536019113354,-76.43417319078404,-199.36252535512457,-8.19471039579804e-12,-320.08878574760956,2.0439785215023503,0.6726350409607844,-8.402444023387632,-6.323839402735481,0.48573641923871924
Kg0,-528.0082796006881,-1140.5262985346976,-837.5084306474778,49.510695157090815,220.3299961160702,132.43207109318146,-292.94292672293045,-888.6276435235163,3.223380672580576e-10,-1511.7928812454684,-11.057179154347754,-18.54178792133951,-339.7132203456289,-294.14303408511176,25.04374360142972
Kf0,-283.9943978700252,-619.993608783181,-969.5368453552595,26.636536019113354,132.43207109318146,187.61673393262183,-262.75038081142276,-780.9139223009461,1.6523434302112482e-09,-1125.2798942195852,-68.42571716751071,-49.23858675095825,-1353.2469226928724,-934.8371572801308,90.99784891169367
Kig0,818.6044603723552,1522.485833965813,1651.3218271912897,-76.43417319078404,-292.94292672293045,-262.75038081142276,573.2525140560745,1454.7402509952033,-8.060034680396132e-10,2413.8867777373353,46.16591549346056,9.826662081768717,1018.5931095897103,409.65405277788625,-47.587910224263936
Kie0,2129.9832385412533,4522.342689671065,4613.705092794384,-199.36252535512457,-888.6276435235163,-780.9139223009461,1454.7402509952033,4288.086852673467,-3.704734582465133e-09,6850.804104358332,164.02032417049926,129.26512493493303,3651.336466273953,2456.4029501424593,-234.13707132233426
Kd0,7.287382632197536e-11,-1.3255780396135109e-09,-5.359489490026909e-09,-8.19471039579804e-12,3.223380672580576e-10,1.6523434302112482e-09,-8.060034680396132e-10,-3.704734582465133e-09,2.1864221260627612e-18,5.842598581256432e-09,-3.3123155738834015e-09,-3.2382655461737926e-09,-6.399915365493997e-08,-6.639673584622808e-08,6.4495185763857515e-09
Yxn,3152.4823304506485,7805.471934164438,7117.867284611995,-320.08878574760956,-1511.7928812454684,-1125.2798942195852,2413.8867777373353,6850.804104358332,5.842598581256432e-09,15293.981823817885,-33.52633315907762,-74.73596777012781,366.47762108962684,-1192.1277469070506,108.73130472123036
Yxg,-21.366774492978188,14.7191935362686,270.27793670542576,2.0439785215023503,-11.057179154347754,-68.42571716751071,46.16591549346056,164.02032417049926,-3.3123155738834015e-09,-33.52633315907762,98.23250894723341,87.09502229541319,1788.7722428249224,1580.703814728638,-151.6824550520485
Yxf,-6.113758302605225,77.04065238739955,158.50582729511748,0.6726350409607844,-18.54178792133951,-49.23858675095825,9.826662081768717,129.26512493493303,-3.2382655461737926e-09,-74.73596777012781,87.09502229541319,91.79869170823163,1621.2144158191988,1577.0663798971966,-147.74156676591502
Yeg,89.34660172922332,1109.5101422422015,5539.481404639289,-8.402444023387632,-339.7132203456289,-1353.2469226928724,1018.5931095897103,3651.336466273953,-6.399915365493997e-08,366.47762108962684,1788.7722428249224,1621.2144158191988,33405.91441779379,30029.053159944975,-2867.132971023288
Yef,76.61506327955578,1232.5363365655785,3303.06709924374,-6.323839402735481,-294.14303408511176,-934.8371572801308,409.65405277788625,2456.4029501424593,-6.639673584622808e-08,-1192.1277469070506,1580.703814728638,1577.0663798971966,30029.053159944975,29147.848760784753,-2743.1215409439565
m0,-5.779415361928758,-99.73548355416386,-332.7371096279772,0.48573641923871924,25.04374360142972,90.99784891169367,-47.587910224263936,-234.13707132233426,6.4495185763857515e-09,108.73130472123036,-151.6824550520485,-147.74156676591502,-2867.132971023288,-2743.1215409439565,260.3788423393726
