batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Kd0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25026,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,X,12.0,18.79126924079383,-4.9343245538895844e-15,-2.4671622769447922e-15,-15.79906287714472,-1.4802973661668753e-16,-7.401486830834377e-17,-1.500808414498353e-17,-1.3877787807814457e-17,0.0,0.0021666807252623092,-6.938893903907232e-16,-3.469446951953616e-16,-1.132880637372609e-15,-1.132880637372609e-15,0.0
25026,X,36.0,0.005986602306687041,0.0,0.0,-0.0036743400286809447,-2.9605947323337506e-16,0.0,-6.003233657993412e-17,0.0,0.0,0.24149870942747517,0.0,1.3877787807814465e-15,0.0,4.531522549490436e-15,0.0
25026,X,42.0,0.00010180713836158458,0.0,9.868649107779169e-15,-6.551029541057574e-05,0.0,0.0,0.0,0.0,0.0,0.24149998466640366,0.0,0.0,0.0,0.0,0.0
25026,X,60.0,0.00011746940377212034,-9.868649107779169e-15,0.0,-0.0015791931025077588,-2.9605947323337506e-16,-2.9605947323337506e-16,-6.003233657993412e-17,5.551115123125783e-17,0.0,0.34149985142714695,0.0,0.0,0.0,0.0,0.0
25026,X,84.0,1.0251922767502542e-09,0.0,9.868649107779169e-15,-2.0875745576631743e-08,0.0,0.0,-6.003233657993412e-17,0.0,0.0,0.3414999997291376,-1.3877787807814465e-15,0.0,0.0,0.0,0.0
25026,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,N,12.0,-0.9543559797254365,3.0839528461809903e-16,0.0,0.802390191830607,0.0,9.25185853854297e-18,0.0,0.0,0.0,0.003918066835746121,4.33680868994202e-17,0.0,1.4161007967157614e-16,1.4161007967157614e-16,0.0
25026,N,36.0,-0.0003040427784000548,3.226077916122368e-17,3.3277806915253325e-17,0.00018660944788696728,1.1161423732048854e-20,1.3614289975139432e-20,-1.205855454649794e-21,1.8115255414911306e-19,0.0,5.2491097553723144e-08,1.6005944852901095e-20,1.4930610056582156e-20,-1.4795931547868926e-17,-1.4763249473054587e-17,-1.3757667947981956e-17
25026,N,42.0,-5.170499663632992e-06,6.178973001322112e-17,6.180144380978445e-17,3.3270846005360663e-06,1.280751315102938e-22,1.5606140890167121e-22,-1.378168442002848e-23,3.475643361922249e-19,0.0,6.264126041471577e-10,1.835306984102031e-22,1.7189847104617616e-22,-2.8372643186081794e-17,-2.837226546840412e-17,-1.576813042679209e-19
