direction,fim_eigenvalue,relative_eigenvalue,dominant_parameters,dominant_loadings,dominant_abs_loadings
1,7.656800189552013e-10,1.2527658634619264e-09,"m0, Kf0, Yxg, Kig0, Kie0","+1.000, +0.009, +0.002, -0.001, -0.001","1.000, 0.009, 0.002, 0.001, 0.001"
2,7.517927053198177e-07,1.2300441624551044e-06,"Yxg, Kf0, Kg0, Yxf, Kig0","-0.994, +0.091, -0.046, +0.023, +0.008","0.994, 0.091, 0.046, 0.023, 0.008"
3,2.6828566477481157e-06,4.389550649952881e-06,"Kf0, Yxg, Kg0, Yef, Kig0","-0.993, -0.093, +0.034, -0.030, -0.028","0.993, 0.093, 0.034, 0.030, 0.028"
4,2.4246437853692815e-05,3.9670761808706177e-05,"Kg0, Yxf, Kig0, Kie0, betaF0","-0.900, +0.309, +0.209, -0.155, +0.129","0.900, 0.309, 0.209, 0.155, 0.129"
5,8.739305532385655e-05,0.00014298797631256033,"Yxf, Kig0, Kg0, betaF0, Kie0","-0.727, -0.570, -0.360, +0.120, -0.038","0.727, 0.570, 0.360, 0.120, 0.038"
6,0.00034403573889832,0.0005628934004191804,"Kn0, mu0, Kie0, betaF0, betaG0","-0.891, -0.438, -0.073, +0.073, +0.054","0.891, 0.438, 0.073, 0.073, 0.054"
7,0.0004069085153540034,0.0006657625704834984,"Kie0, betaF0, betaG0, Kg0, Kig0","+0.583, -0.578, -0.419, -0.221, +0.214","0.583, 0.578, 0.419, 0.221, 0.214"
8,0.0008457663002688869,0.0013837988757877506,"Yef, Kig0, Yxf, betaF0, Yeg","+0.629, +0.503, -0.393, +0.361, -0.188","0.629, 0.503, 0.393, 0.361, 0.188"
9,0.001678693373217536,0.002746590874940573,"Kig0, Yxf, betaG0, Yef, Kie0","-0.531, +0.414, -0.409, +0.372, +0.363","0.531, 0.414, 0.409, 0.372, 0.363"
10,0.05745979914864053,0.09401273784448484,"mu0, Yxn, Kie0, betaG0, Kn0","+0.578, +0.531, -0.386, -0.316, -0.288","0.578, 0.531, 0.386, 0.316, 0.288"
11,0.10991348069801732,0.1798347261832019,"mu0, Yeg, betaG0, Kie0, Kn0","-0.547, -0.456, -0.453, -0.400, +0.267","0.547, 0.456, 0.453, 0.400, 0.267"
12,0.14970332811074874,0.2449368071008251,"Yxn, mu0, Yef, Yeg, betaG0","+0.663, -0.403, +0.379, +0.297, +0.266","0.663, 0.403, 0.379, 0.297, 0.266"
13,0.20460034283394984,0.3347564502267311,"Yeg, betaG0, betaF0, Yef, Yxn","+0.669, -0.460, +0.423, -0.315, +0.158","0.669, 0.460, 0.423, 0.315, 0.158"
14,0.6111916370703946,1.0,"Yxn, Yeg, Kie0, Yef, betaF0","-0.498, +0.437, -0.432, +0.421, -0.372","0.498, 0.437, 0.432, 0.421, 0.372"
