direction,fim_eigenvalue,relative_eigenvalue,dominant_parameters,dominant_loadings,dominant_abs_loadings
1,-2.045164336045885e-15,-3.237374740307704e-20,"Kd0, m0, Yxg, Yxf, Kig0","+1.000, -0.000, +0.000, +0.000, +0.000","1.000, 0.000, 0.000, 0.000, 0.000"
2,0.632272173439766,1.0008496271995552e-05,"Yxf, m0, Kig0, Yef, Kg0","+0.725, +0.586, +0.316, +0.087, -0.085","0.725, 0.586, 0.316, 0.087, 0.085"
3,0.6783644566618918,1.0738109979786467e-05,"Yxg, m0, Yxf, Kf0, betaF0","+0.884, +0.339, -0.220, +0.148, +0.101","0.884, 0.339, 0.220, 0.148, 0.101"
4,1.5080901932100237,2.387217991021313e-05,"m0, Yxf, Yxg, Kig0, Kf0","+0.698, -0.488, -0.431, -0.222, +0.136","0.698, 0.488, 0.431, 0.222, 0.136"
5,2.3183962827136413,3.6698848260729826e-05,"Kf0, betaF0, Kig0, Kg0, Kie0","+0.708, +0.382, -0.315, -0.301, -0.271","0.708, 0.382, 0.315, 0.301, 0.271"
6,3.8055285292090666,6.023927621288889e-05,"Kn0, mu0, Kg0, Yxg, Kig0","+0.994, +0.087, -0.046, +0.032, +0.023","0.994, 0.087, 0.046, 0.032, 0.023"
7,6.439094301744419,0.00010192707194977684,"Kg0, Kf0, Yxf, Kig0, betaG0","+0.908, +0.279, +0.169, -0.162, +0.128","0.908, 0.279, 0.169, 0.162, 0.128"
8,19.191829999700275,0.00030379537021183074,"Kie0, Kf0, Kig0, betaF0, betaG0","+0.576, +0.569, +0.367, -0.325, -0.266","0.576, 0.569, 0.367, 0.325, 0.266"
9,45.5334294893453,0.0007207673822113878,"Kig0, Kie0, Yxf, betaF0, Yef","+0.691, -0.436, -0.299, +0.293, +0.220","0.691, 0.436, 0.299, 0.293, 0.220"
10,200.91178157808667,0.0031803152208719305,"Yeg, Yef, betaG0, betaF0, Kie0","-0.507, +0.482, -0.436, +0.352, +0.306","0.507, 0.482, 0.436, 0.352, 0.306"
11,1236.3841818919254,0.019571233710791256,"Yxn, betaG0, mu0, Kie0, betaF0","+0.536, -0.521, +0.439, -0.373, -0.273","0.536, 0.521, 0.439, 0.373, 0.273"
12,2278.0986021773647,0.036060959702036495,"betaF0, Yef, betaG0, Yeg, Yxn","-0.535, +0.467, +0.384, -0.349, +0.292","0.535, 0.467, 0.384, 0.349, 0.292"
13,4032.6335249444396,0.06383421459330708,"mu0, Yxn, betaG0, Yef, Yeg","-0.816, +0.366, -0.345, -0.167, +0.156","0.816, 0.366, 0.345, 0.167, 0.156"
14,28732.05543433683,0.454811522286177,"Yxn, betaG0, betaF0, Kie0, mu0","-0.701, -0.412, -0.357, -0.349, -0.210","0.701, 0.412, 0.357, 0.349, 0.210"
15,63173.54338322594,1.0,"Yeg, Yef, betaF0, Kie0, m0","-0.721, -0.666, -0.125, -0.092, +0.063","0.721, 0.666, 0.125, 0.092, 0.063"
