direction,fim_eigenvalue,relative_eigenvalue,dominant_parameters,dominant_loadings,dominant_abs_loadings
1,7.350188958649415e-18,5.28870579680915e-23,"Kd0, m0, qXG, qXF, iG","+1.000, -0.000, -0.000, -0.000, -0.000","1.000, 0.000, 0.000, 0.000, 0.000"
2,0.5914339398063653,4.255564208594643e-06,"qXF, m0, iG, qXG, iE","-0.779, +0.532, -0.270, +0.152, +0.076","0.779, 0.532, 0.270, 0.152, 0.076"
3,0.7284437310625036,5.241395295812154e-06,"qXG, m0, sG, qXF, qEG","+0.865, -0.447, +0.141, -0.139, -0.084","0.865, 0.447, 0.141, 0.139, 0.084"
4,1.2994196358910644,9.349757127995618e-06,"m0, qXF, qXG, iG, sG","+0.713, +0.504, +0.420, +0.182, +0.137","0.713, 0.504, 0.420, 0.182, 0.137"
5,6.785739898061562,4.882565895436739e-05,"sG, iE, sF, betaF0, sN","+0.833, +0.250, -0.244, +0.229, +0.210","0.833, 0.250, 0.244, 0.229, 0.210"
6,8.237472132165347,5.92713559631286e-05,"sN, sG, iG, sF, mu0","-0.951, +0.184, -0.130, -0.123, +0.101","0.951, 0.184, 0.130, 0.123, 0.101"
7,9.68120176793902,6.965947161117091e-05,"sF, sG, iG, qEF, betaF0","+0.822, +0.333, -0.311, -0.215, -0.202","0.822, 0.333, 0.311, 0.215, 0.202"
8,24.63728784250116,0.00017727349291743073,"iE, betaF0, qEF, sF, qEG","+0.527, +0.450, +0.365, +0.324, +0.318","0.527, 0.450, 0.365, 0.324, 0.318"
9,50.62016720794766,0.00036422896507046183,"iG, qXF, iE, sF, betaF0","+0.806, -0.310, -0.267, +0.266, -0.213","0.806, 0.310, 0.267, 0.266, 0.213"
10,255.25772165878757,0.0018366643358583578,"betaG0, betaF0, iE, sF, qEG","-0.720, +0.547, -0.243, +0.209, -0.154","0.720, 0.547, 0.243, 0.209, 0.154"
11,798.1776749170976,0.005743154250817199,"mu0, iE, qEG, qN, betaF0","-0.554, -0.485, +0.469, -0.310, +0.288","0.554, 0.485, 0.469, 0.310, 0.288"
12,1177.3433462370976,0.008471377559282437,"qN, qEG, mu0, iE, betaG0","-0.676, -0.513, -0.369, +0.206, -0.184","0.676, 0.513, 0.369, 0.206, 0.184"
13,1471.6086337238462,0.010588714325025726,"qEF, iE, qEG, qN, betaG0","+0.698, -0.402, -0.311, +0.291, +0.275","0.698, 0.402, 0.311, 0.291, 0.275"
14,41288.2521432055,0.29708272763917115,"mu0, qN, iE, qEF, qEG","+0.702, -0.579, -0.255, +0.226, +0.183","0.702, 0.579, 0.255, 0.226, 0.183"
15,138978.9721917227,1.0,"betaG0, betaF0, qEG, qEF, mu0","-0.524, -0.514, +0.488, +0.440, -0.130","0.524, 0.514, 0.488, 0.440, 0.130"
