direction,fim_eigenvalue,relative_eigenvalue,singular_value,near_null,condition_number
1,7.656800189552013e-10,1.2527658634619264e-09,2.7670923709829445e-05,True,812978.9405317381
2,7.517927053198177e-07,1.2300441624551044e-06,0.0008670598049268676,False,812978.9405317381
3,2.6828566477481157e-06,4.389550649952881e-06,0.0016379428096695305,False,812978.9405317381
4,2.4246437853692815e-05,3.9670761808706177e-05,0.004924067206455738,False,812978.9405317381
5,8.739305532385655e-05,0.00014298797631256033,0.009348425285782443,False,812978.9405317381
6,0.00034403573889832,0.0005628934004191804,0.018548200422098097,False,812978.9405317381
7,0.0004069085153540034,0.0006657625704834984,0.020171973511632503,False,812978.9405317381
8,0.0008457663002688869,0.0013837988757877506,0.02908206148588657,False,812978.9405317381
9,0.001678693373217536,0.002746590874940573,0.040971860748781425,False,812978.9405317381
10,0.05745979914864053,0.09401273784448484,0.23970773693946662,False,812978.9405317381
11,0.10991348069801732,0.1798347261832019,0.33153202062246917,False,812978.9405317381
12,0.14970332811074874,0.2449368071008251,0.38691514329468774,False,812978.9405317381
13,0.20460034283394984,0.3347564502267311,0.4523276940824537,False,812978.9405317381
14,0.6111916370703946,1.0,0.7817874628506104,False,812978.9405317381
