,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Yxn,Yxg,Yxf,Yeg,Yef,m0
mu0,3441.7030342921503,4718.762041800648,3068.766682943164,-1722.2439436387901,-2.2393117752656444,-1.0167029530526444,1205.4405586062292,5383.80443374451,4559.491361536304,-129.92627162833284,-79.86486580264493,-240.4537490403897,-117.2452534084247,134.4788577642272
betaG0,4718.762041800648,20728.402206582214,13737.928354521659,-2346.8472130954315,-10.83750488350898,-4.838604537345751,4938.6751456421225,24104.622592368072,24888.537869581334,-450.58221472677656,11.798109608110982,128.55434212712305,831.7449392778719,99.71207900338
betaF0,3068.766682943164,13737.928354521659,17496.893551659778,-1542.3514795190338,-7.999518928293823,-9.181897990055102,5235.779443331478,21042.699745055357,20746.96379827826,414.4084112706072,155.8407720078654,9497.468369273302,3063.349294564784,-1009.1685459492695
Kn0,-1722.2439436387901,-2346.8472130954315,-1542.3514795190338,871.8873184739691,1.1106144971601593,0.5138879361192307,-603.0173116656194,-2692.890713716104,-2274.253098543437,63.23279795341345,38.87363180603559,97.0061182436157,49.43011426234331,-61.85174891107239
Kg0,-2.2393117752656444,-10.83750488350898,-7.999518928293823,1.1106144971601593,0.010305469175390969,0.003088332607375644,-2.6056034937106536,-12.740486669698194,-14.11588819793973,0.2511773343203988,0.013340171702941148,-1.038963889344235,-0.4198436885982008,-0.21202124248605841
Kf0,-1.0167029530526444,-4.838604537345751,-9.181897990055102,0.5138879361192307,0.003088332607375644,0.009630455261851446,-2.3475878693378833,-8.315781149348696,-7.0663886801139615,-0.6743889956510198,-0.7809040119696393,-10.772194637187408,-5.9665389649527505,1.9196233590448952
Kig0,1205.4405586062292,4938.6751456421225,5235.779443331478,-603.0173116656194,-2.6056034937106536,-2.3475878693378833,1731.4200692881057,6957.287749103079,7011.613199274971,49.42814677579042,-51.43877397471543,1978.780988224438,410.6561036579917,-114.3800709843552
Kie0,5383.80443374451,24104.622592368072,21042.699745055357,-2692.890713716104,-12.740486669698194,-8.315781149348696,6957.287749103079,31847.392944039595,31826.243857085396,-151.70995121258844,8.290114111012556,5317.493914150336,1989.9611773763452,-501.50550593701115
Yxn,4559.491361536304,24888.537869581334,20746.96379827826,-2274.253098543437,-14.11588819793973,-7.0663886801139615,7011.613199274971,31826.243857085396,35731.93626414325,-582.5078251896791,-680.788007444041,-95.26250736117112,-2395.871393083635,1343.4128991112293
Yxg,-129.92627162833284,-450.58221472677656,414.4084112706072,63.23279795341345,0.2511773343203988,-0.6743889956510198,49.42814677579042,-151.70995121258844,-582.5078251896791,157.7337783987254,153.39427795974746,1687.7518065574905,954.5188860893302,-413.42760772090844
Yxf,-79.86486580264493,11.798109608110982,155.8407720078654,38.87363180603559,0.013340171702941148,-0.7809040119696393,-51.43877397471543,8.290114111012556,-680.788007444041,153.39427795974746,314.4052185262071,1879.7933649265979,1634.734596706993,-635.169362049677
Yeg,-240.4537490403897,128.55434212712305,9497.468369273302,97.0061182436157,-1.038963889344235,-10.772194637187408,1978.780988224438,5317.493914150336,-95.26250736117112,1687.7518065574905,1879.7933649265979,22010.545548281138,12896.499306597114,-5149.42329044452
Yef,-117.2452534084247,831.7449392778719,3063.349294564784,49.43011426234331,-0.4198436885982008,-5.9665389649527505,410.6561036579917,1989.9611773763452,-2395.871393083635,954.5188860893302,1634.734596706993,12896.499306597114,10381.80720252539,-4002.9935467434007
m0,134.4788577642272,99.71207900338,-1009.1685459492695,-61.85174891107239,-0.21202124248605841,1.9196233590448952,-114.3800709843552,-501.50550593701115,1343.4128991112293,-413.42760772090844,-635.169362049677,-5149.42329044452,-4002.9935467434007,1722.8126129038753
