candidate_id,parent_candidate_id,strategy,dose_design,independent_seed,source_type,robust_score,penalized_search_score,median,q10,minimum,tail_cvar,completion_probability,minimum_drying_margin_h,maximum_residual_sugar_g_l,minimum_posterior_fim_eigenvalue,maximum_posterior_fim_condition_number,maximum_internal_jump_c,maximum_initial_jump_c,maximum_initial_or_internal_jump_c,minimum_robust_physical_temperature_c,maximum_robust_physical_temperature_c,total_thermal_variation_c,temperature_changes,nutrition_operational_margin_fraction,coverage_pass,thermal_pass,nutrition_pass,completion_pass,drying_margin_pass,controller_explicit_to_504h,first_24h_mean_contrast_c,nutrition_time_contrast_h,feasible,eligible_for_final_selection,vector_sha256,local_refinement_qualified,local_refinement_accepted,local_refinement_state,qualification_candidate_id,canonical_policy_hash,final_verdict,qualification_coverage_gate,qualification_thermal_gate,qualification_information_gate,qualification_nutrition_gate,qualification_sampling_gate,watermark,candidate_only_not_for_physical_execution
af119bac806e343d,,II_diagonal_1,N76_all_conservative,20260803,original_seed_champion,19.842441176591354,19.842441176591354,21.333336482416644,15.369755259115484,10.066222397272135,13.721633718115793,1.0,32.94412366153324,3.160301906236767,0.18731820524229373,5873.981175929395,5.0,5.0,5.0,15.0,27.0,10.605380083014346,4,0.05000000000000009,True,True,True,True,True,True,6.908070124521519,40.0,True,False,8877efb0b7951d775c6c378d6f82bc5039bf8e056a038b1dc1cb260de61b7b8c,,,,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
af119bac806e343d,,II_diagonal_1,N76_all_conservative,20260803,continued_seed_champion,19.842441176591354,19.842441176591354,21.333336482416644,15.369755259115484,10.066222397272135,13.721633718115793,1.0,32.94412366153324,3.160301906236767,0.18731820524229373,5873.981175929395,5.0,5.0,5.0,15.0,27.0,10.605380083014346,4,0.05000000000000009,True,True,True,True,True,True,6.908070124521519,40.0,True,False,8877efb0b7951d775c6c378d6f82bc5039bf8e056a038b1dc1cb260de61b7b8c,,,,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
28812097aef28e07,,II_diagonal_1,N76_all_conservative,20260817,original_seed_champion,19.856896764979165,19.856896764979165,21.336511032115684,15.418053963569603,10.22604110142272,13.810943441146156,1.0,32.84029150927233,3.617140773891367,0.18730273079458581,5896.498943088733,5.0,5.0,5.0,15.0,27.0,15.608016193272299,5,0.05000000000000009,True,True,True,True,True,True,6.59005622910577,42.0,True,False,dbc2a10721f0d66972bb22ab9134e6a1490449935185b46e942a05d45086c8c2,,,,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
1ffa9b7c01ca554c,,II_diagonal_1,N76_all_conservative,20260817,continued_seed_champion,19.857374370721477,19.857374370721477,21.336643545959255,15.419566845008136,10.227343929572083,13.811597345731332,1.0,32.883867213850976,3.6175280681359503,0.18730424087281028,5895.150378319073,5.0,5.0,5.0,15.0,27.0,15.72286367599298,5,0.05000000000000009,True,True,True,True,True,True,6.61100144047893,42.0,True,False,df8461160ae0721a7ec09a1bec4fc616f79ca6a607e74011d4c3d59b8e32a90c,,,,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
ea61d6cb780b25ac,,II_diagonal_1,N76_all_conservative,20260831,original_seed_champion,19.80245544767588,19.80245544767588,21.285999423870486,15.351823519092063,10.052110106407131,13.715376762215147,1.0,25.13127694095766,3.8484379223334475,0.1872778412086945,5884.6632071394015,5.0,3.8102641137753537,5.0,15.0,26.77272739976246,26.72149598560137,8,0.05000000000000009,True,True,True,True,True,True,5.761376632219964,40.0,True,False,20a319324c8fc0f7d0061691abb561a9171fcc11e75bf428a9ac5ba462a1a76d,,,,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
01b0245445bf944b,,II_diagonal_1,N76_all_conservative,20260831,continued_seed_champion,19.80977652451804,19.80977652451804,21.295756218473333,15.35183744265216,10.066504135284369,13.724675633606921,1.0,24.871031971268053,3.9175314872661215,0.1872815998852006,5890.251894054989,5.0,4.1862605064776375,5.0,15.0,26.77167311947171,26.51031627854933,8,0.05000000000000009,True,True,True,True,True,True,5.934202930279646,40.0,True,False,0b7baf7851a2c43dfdd3508c1745f72d7ab405c35c9bb2b2e820a1cffe1fff63,,,,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
9c8487daa97000c7,,II_diagonal_1,N76_all_conservative,20260847,original_seed_champion,19.810266281886943,19.810266281886943,21.271777972968906,15.425731208641052,10.031114349801129,13.738269968837455,1.0,29.55162078093207,2.5763242912239224,0.18729610836567206,5857.448198636284,4.851424160050136,4.706802091064247,4.851424160050136,15.0,25.83427563972962,22.55561394962936,8,0.05000000000000009,True,True,True,True,True,True,6.1516579595205805,50.0,True,False,1ef3c2d01f397825c47ea5a3771b92c9aa81b23746664fb680d9898310550a11,,,,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
05e15b9716ca4f68,,II_diagonal_1,N76_all_conservative,20260847,continued_seed_champion,19.82012608068374,19.82012608068374,21.282889023537308,15.431837252123026,10.126663377711001,13.760043813657784,1.0,25.912541504633026,2.5763242912239224,0.18730259019839277,5861.692922380357,4.839572605871794,5.0,5.0,15.0,27.0,24.169051329158965,8,0.05000000000000009,True,True,True,True,True,True,6.281867529642529,50.0,True,False,7f14df36008aeb9aef4056fa90a23d0364819b655c357721d86b154f6349b152,,,,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
2b0c92efe3f2ac4e,,II_diagonal_1,N76_all_conservative,20260861,original_seed_champion,19.835534997565684,19.835534997565684,21.324960297397034,15.36725909807164,10.063100970662987,13.714070365455983,1.0,46.583756681381374,3.175160891216151,0.18731777441949857,5867.706730299901,5.0,4.624093343024757,5.0,15.0,27.0,13.104427830666502,5,0.05000000000000009,True,True,True,True,True,True,6.720116796033899,40.0,True,False,30db0c5cb552e359eadfebd534d305a07f5380a662739a6bd2c8d65ef92ad60d,,,,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
1c0162c67764a199,,II_diagonal_1,N76_all_conservative,20260861,continued_seed_champion,19.851937944308144,19.851937944308144,21.321723082392822,15.442582530054114,10.23435043954185,13.809919085982774,1.0,33.319627078461295,3.6231564703095986,0.1873180919140528,5869.231673938427,5.0,4.534022334187135,5.0,15.0,26.96779576638485,16.060131394575766,5,0.05000000000000009,True,True,True,True,True,True,6.638001295443807,40.0,True,False,502e2c504338eac605197cf41d4773e8cae28f7acdc515e0a30855e1dd77f843,,,,707410af2741165f,0a015af39a2bee3e071faf8b0125482e58bf7c56ccbf34366daca852b271a235,PASS — READY FOR OWNER PHYSICAL RELEASE REVIEW,PASS,PASS,PASS,PASS,PASS,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
