case_id,policy,member_case,ensemble_member,time_grid_step_h,relative_fim_difference_vs_2h,fim_logdet
1,anchor_18C,central_member,62,4.0,0.03671416810166091,19.781229420232783
1,anchor_18C,central_member,62,2.0,0.0,19.811322425138794
1,anchor_18C,central_member,62,1.0,0.024611906344987174,19.85765723267066
2,anchor_18C,lowest_information_member,36,4.0,0.01653793613289886,8.77040451073463
2,anchor_18C,lowest_information_member,36,2.0,0.0,8.82587700350956
2,anchor_18C,lowest_information_member,36,1.0,0.016623529460540444,8.806043891734944
3,anchor_18C,highest_information_member,12,4.0,0.03536946517836997,29.457403153112654
3,anchor_18C,highest_information_member,12,2.0,0.0,29.51245026082239
3,anchor_18C,highest_information_member,12,1.0,0.009285407958988034,29.45053637981544
4,anchor_18C,critical_drying_member,9,4.0,0.036724261711028085,-2.758275669738141
4,anchor_18C,critical_drying_member,9,2.0,0.0,-1.7132663335930927
4,anchor_18C,critical_drying_member,9,1.0,0.038808770951273906,-0.39459289347038395
5,anchor_18C,worst_gain_member,36,4.0,0.01653793613289886,8.77040451073463
5,anchor_18C,worst_gain_member,36,2.0,0.0,8.82587700350956
5,anchor_18C,worst_gain_member,36,1.0,0.016623529460540444,8.806043891734944
6,candidate_A,central_member,62,4.0,0.007438645335030451,24.47046453438645
6,candidate_A,central_member,62,2.0,0.0,24.67036184036687
6,candidate_A,central_member,62,1.0,0.00976522536899464,24.71035199088191
7,candidate_A,lowest_information_member,36,4.0,0.005689828454343487,14.9890999657825
7,candidate_A,lowest_information_member,36,2.0,0.0,15.154423257929759
7,candidate_A,lowest_information_member,36,1.0,0.010618132010626743,15.310788453775647
8,candidate_A,highest_information_member,12,4.0,0.019407082304452008,33.670864501071094
8,candidate_A,highest_information_member,12,2.0,0.0,33.71647564736776
8,candidate_A,highest_information_member,12,1.0,0.016610431432310002,33.74231031973035
9,candidate_A,critical_drying_member,9,4.0,0.007729218695597447,21.985312360773683
9,candidate_A,critical_drying_member,9,2.0,0.0,22.064765433875557
9,candidate_A,critical_drying_member,9,1.0,0.019583342723460292,22.1893796726171
10,candidate_A,worst_gain_member,36,4.0,0.005689828454343487,14.9890999657825
10,candidate_A,worst_gain_member,36,2.0,0.0,15.154423257929759
10,candidate_A,worst_gain_member,36,1.0,0.010618132010626743,15.310788453775647
11,candidate_B,central_member,62,4.0,0.0074329220772745485,24.472174900362674
11,candidate_B,central_member,62,2.0,0.0,24.67152042361187
11,candidate_B,central_member,62,1.0,0.00970062127983348,24.71308980409031
12,candidate_B,lowest_information_member,36,4.0,0.0056645824803999495,14.977610447070102
12,candidate_B,lowest_information_member,36,2.0,0.0,15.142442648827435
12,candidate_B,lowest_information_member,36,1.0,0.01061346068186099,15.30036590311956
13,candidate_B,highest_information_member,12,4.0,0.019354943902026935,33.669792322114795
13,candidate_B,highest_information_member,12,2.0,0.0,33.714850636284936
13,candidate_B,highest_information_member,12,1.0,0.016615630058304326,33.73974527558816
14,candidate_B,critical_drying_member,9,4.0,0.007668019115755707,21.942455584791915
14,candidate_B,critical_drying_member,9,2.0,0.0,22.020993950963256
14,candidate_B,critical_drying_member,9,1.0,0.01957898761360934,22.159005473085756
15,candidate_B,worst_gain_member,36,4.0,0.0056645824803999495,14.977610447070102
15,candidate_B,worst_gain_member,36,2.0,0.0,15.142442648827435
15,candidate_B,worst_gain_member,36,1.0,0.01061346068186099,15.30036590311956
