row_parameter,formation_growth_ug_per_g_sugar,formation_stationary_ug_per_g_sugar,effective_loss_scale,species,forcing_source,fit_scope
formation_growth_ug_per_g_sugar,2.323016046379137,-0.10245598560434849,-0.0010958307358777978,ethyl_acetate,released_co2_model,calibration_only
formation_stationary_ug_per_g_sugar,-0.10245598560434854,0.007217967565190914,0.0001180135668407641,ethyl_acetate,released_co2_model,calibration_only
effective_loss_scale,-0.0010958307358779908,0.00011801356684077755,0.03412627782204637,ethyl_acetate,released_co2_model,calibration_only
formation_growth_ug_per_g_sugar,23.687833376575718,-0.44732493268637546,0.017933884775794603,ethyl_octanoate,released_co2_model,calibration_only
formation_stationary_ug_per_g_sugar,-0.4473249326863788,0.020107481585148884,-0.0015235701885390237,ethyl_octanoate,released_co2_model,calibration_only
effective_loss_scale,0.017933884775792434,-0.001523570188538984,0.032724538832997474,ethyl_octanoate,released_co2_model,calibration_only
formation_growth_ug_per_g_sugar,27.600218499633577,-0.21328950144374498,0.004879994319043843,isoamyl_acetate,released_co2_model,calibration_only
formation_stationary_ug_per_g_sugar,-0.2132895014437436,0.012329744622176312,-0.0001578286187088441,isoamyl_acetate,released_co2_model,calibration_only
effective_loss_scale,0.004879994319043084,-0.0001578286187088381,0.013349569911431927,isoamyl_acetate,released_co2_model,calibration_only
formation_growth_ug_per_g_sugar,0.3476220186916898,-0.04320645601040411,0.00046385267531971747,ethyl_acetate,released_co2_model,all_data
formation_stationary_ug_per_g_sugar,-0.0432064560104041,0.0076543356253555945,-4.26506974653384e-05,ethyl_acetate,released_co2_model,all_data
effective_loss_scale,0.0004638526753197184,-4.2650697465340304e-05,0.013824033762034428,ethyl_acetate,released_co2_model,all_data
formation_growth_ug_per_g_sugar,6.222913272431711,-0.38319282600786375,0.014130405417248268,ethyl_octanoate,released_co2_model,all_data
formation_stationary_ug_per_g_sugar,-0.38319282600786725,0.03280599335047327,-0.0018868281926450992,ethyl_octanoate,released_co2_model,all_data
effective_loss_scale,0.014130405417271914,-0.0018868281926465512,0.021902777126681348,ethyl_octanoate,released_co2_model,all_data
formation_growth_ug_per_g_sugar,21.82040111487343,-0.33474782791184043,0.010436486570260695,isoamyl_acetate,released_co2_model,all_data
formation_stationary_ug_per_g_sugar,-0.33474782791184104,0.013071472751064376,-0.00020551658052869946,isoamyl_acetate,released_co2_model,all_data
effective_loss_scale,0.010436486570261005,-0.00020551658052870385,0.006065760564520656,isoamyl_acetate,released_co2_model,all_data
formation_growth_ug_per_g_sugar,2.3308011285284183,-0.10232767779152645,-0.0966075693628598,ethyl_acetate,stoichiometric_legacy,calibration_only
formation_stationary_ug_per_g_sugar,-0.1023276777915265,0.007185094173507106,0.005530498975077407,ethyl_acetate,stoichiometric_legacy,calibration_only
effective_loss_scale,-0.09660756936285951,0.0055304989750775396,2.4700047248439105,ethyl_acetate,stoichiometric_legacy,calibration_only
formation_growth_ug_per_g_sugar,23.620102057151218,-0.4093416425276281,-0.24590937034399749,ethyl_octanoate,stoichiometric_legacy,calibration_only
formation_stationary_ug_per_g_sugar,-0.4093416425276286,0.019011749400757862,-0.005521344665138307,ethyl_octanoate,stoichiometric_legacy,calibration_only
effective_loss_scale,-0.24590937034399812,-0.005521344665138297,0.2107644100108225,ethyl_octanoate,stoichiometric_legacy,calibration_only
formation_growth_ug_per_g_sugar,27.361524383831842,-0.20768972360336294,-0.20282007104931268,isoamyl_acetate,stoichiometric_legacy,calibration_only
formation_stationary_ug_per_g_sugar,-0.20768972360336435,0.01240868296724296,-0.008605002184324884,isoamyl_acetate,stoichiometric_legacy,calibration_only
effective_loss_scale,-0.20282007104936614,-0.00860500218432453,0.4384753825920969,isoamyl_acetate,stoichiometric_legacy,calibration_only
formation_growth_ug_per_g_sugar,0.3491906790679508,-0.04328277641311706,-0.036523315965470704,ethyl_acetate,stoichiometric_legacy,all_data
formation_stationary_ug_per_g_sugar,-0.04328277641311706,0.007645359520007846,0.005909254731240822,ethyl_acetate,stoichiometric_legacy,all_data
effective_loss_scale,-0.03652331596547072,0.005909254731240818,2.319923743819854,ethyl_acetate,stoichiometric_legacy,all_data
formation_growth_ug_per_g_sugar,17.375132625843644,-0.4279149029692998,-0.3485438430080109,ethyl_octanoate,stoichiometric_legacy,all_data
formation_stationary_ug_per_g_sugar,-0.42791490296929585,0.01941657664466903,0.0014776863486774536,ethyl_octanoate,stoichiometric_legacy,all_data
effective_loss_scale,-0.3485438430080202,0.0014776863486777635,0.12738973602855558,ethyl_octanoate,stoichiometric_legacy,all_data
formation_growth_ug_per_g_sugar,24.182066520750755,-0.28875389291757647,-0.3323966525288127,isoamyl_acetate,stoichiometric_legacy,all_data
formation_stationary_ug_per_g_sugar,-0.2887538929175797,0.01154232325335982,-0.0036156218065141106,isoamyl_acetate,stoichiometric_legacy,all_data
effective_loss_scale,-0.3323966525288079,-0.0036156218065142077,0.23563790913139152,isoamyl_acetate,stoichiometric_legacy,all_data
